Phát hiện thứ lạ lùng trong thiên hà, chuyên gia lập tức giải mã|https://kienthuc.net.vn/khoa-hoc-cong-nghe/phat-hien-thu-la-lung-trong-thien-ha-chuyen-gia-lap-tuc-giai-ma-1711823.html|https://photo-cms-kienthuc.zadn.vn/zoom/130_82/uploaded/thuydung/2022_06_10/1/2_RSXQ.png|Công nghệ mới đã giúp các nhà khoa học có thể quan sát được những thiên hà chủ bị tối bị che mờ bởi các chuẩn tinh phát ra ánh sáng rực rỡ.|khoa học|kienthuc.net|"12:50 | 12/06/2022"
Những vụ mất tích bí ẩn nhất mọi thời đại tại Tam giác Bennington|https://kienthuc.net.vn/khoa-hoc-cong-nghe/nhung-vu-mat-tich-bi-an-nhat-moi-thoi-dai-tai-tam-giac-bennington-1707831.html|https://photo-cms-kienthuc.zadn.vn/zoom/130_82/uploaded/thuydung/2022_05_31/8/2_CASM.png|Tam giác Bennington của Vermont là nơi chứng kiến hàng loạt vụ mất tích bí ẩn không thua kém Tam giác quỷ Bermuda.|khoa học|kienthuc.net|"19:03 | 01/06/2022"
Băng Greenland tan chảy mạnh, thảm hoạ có xảy ra?|https://kienthuc.net.vn/khoa-hoc-cong-nghe/bang-greenland-tan-chay-manh-tham-hoa-co-xay-ra-1707724.html|https://photo-cms-kienthuc.zadn.vn/zoom/130_82/Uploaded/ctvkhotrithuc/trang/bang_tan_manh/avt_bang_tan_10_WMJW.jpg|Băng Greenland đang tan chảy nhiều đến mức lượng nước mà nó tạo ra có thể sản sinh năng lượng hơn 10 dự án thủy điện lớn nhất thế giới.|khoa học|kienthuc.net|"14:40 | 01/06/2022"
Nóng: “Quái vật lửa” mạnh nhất hoá ra đến từ thế giới ngầm!|https://kienthuc.net.vn/khoa-hoc-cong-nghe/nong-quai-vat-lua-manh-nhat-hoa-ra-den-tu-the-gioi-ngam-1707719.html|https://photo-cms-kienthuc.zadn.vn/zoom/130_82/uploaded/thuydung/2022_06_01/1/6_TELI.png|Nghiên cứu mới đây của các nhà khoa học đến từ Đại học Monash - Úc cho thấy Kīlauea - ngọn núi lửa hoạt động mạnh nhất thế giới thực chất đến từ thế giới ngầm.|khoa học|kienthuc.net|"12:50 | 01/06/2022"
Tuổi thọ của loài người có thể đạt tới 1.000|https://kienthuc.net.vn/khoa-hoc-cong-nghe/tuoi-tho-cua-loai-nguoi-co-the-dat-toi-1000-1707269.html|https://photo-cms-kienthuc.zadn.vn/zoom/130_82/Uploaded/tructoasoan/2022_05_31/khoa_EJSE.JPG|Tuyên bố về tế bào đặc biệt này của tiến sĩ Aubrey de Grey tại 1 buổi hội thảo khoa học đã làm rúng động cả thế giới.|khoa học|kienthuc.net|"12:45 | 01/06/2022"
Những phát hiện vô lí đến khó tin, khoa học cũng khó giải|https://kienthuc.net.vn/khoa-hoc-cong-nghe/nhung-phat-hien-vo-li-den-kho-tin-khoa-hoc-cung-kho-giai-1707717.html|https://photo-cms-kienthuc.zadn.vn/zoom/130_82/uploaded/thuydung/2022_06_01/3/1_VGZZ.png|Dưới đây là những phát hiện gây chấn động lịch sử thế giới nhưng đến nay, dù khoa học đã phát triển vượt bậc mà vẫn không thể giải mã chúng.|khoa học|kienthuc.net|"12:20 | 01/06/2022"
Cá voi lưng gù suýt làm lật thuyền ở Mexico: Là loài nguy hiểm?|https://kienthuc.net.vn/khoa-hoc-cong-nghe/ca-voi-lung-gu-suyt-lam-lat-thuyen-o-mexico-la-loai-nguy-hiem-1707487.html|https://photo-cms-kienthuc.zadn.vn/zoom/130_82/uploaded/hongnhat/2022_05_31/4/cavoi-5_FJNP.jpg|"Một video gây ""sốt"" dư luận khi quay được cảnh một con cá voi lưng gù suýt làm lật thuyền ở Mexico. Sự việc này khiến nhiều người tò mò về loài cá voi này."|khoa học|kienthuc.net|"07:30 | 01/06/2022"
Tại sao những người chết cóng cởi bỏ quần áo mà vẫn nở nụ cười?|https://kienthuc.net.vn/khoa-hoc-cong-nghe/tai-sao-nhung-nguoi-chet-cong-coi-bo-quan-ao-ma-van-no-nu-cuoi-1707481.html|https://photo-cms-kienthuc.zadn.vn/zoom/130_82/Uploaded/thuydung/2022_05_31/cong-ngoisaovn-w1080-h648_KPFJ.jpg|Những người chết cóng thường cởi bỏ quần áo và nở một nụ cười bí hiểm, tại sao lại như vậy?|khoa học|kienthuc.net|"07:15 | 01/06/2022"
Vì sao trùm phát xít Hitler cương quyết tăng số lượng gấu mèo ở Đức?|https://kienthuc.net.vn/khoa-hoc-cong-nghe/vi-sao-trum-phat-xit-hitler-cuong-quyet-tang-so-luong-gau-meo-o-duc-1707491.html|https://photo-cms-kienthuc.zadn.vn/zoom/130_82/uploaded/hongnhat/2022_05_31/4/hitler-9_1_HDKJ.jpg|Sau khi trở thành Quốc trưởng nước Đức, trùm phát xít Hitler thực hiện nhiều chính sách kỳ quặc. Trong số này có kế hoạch tăng số lượng gấu mèo.|khoa học|kienthuc.net|"07:10 | 01/06/2022"
Những “nhà bác học điên” và thí nghiệm chấn động nhất mọi thời đại|https://kienthuc.net.vn/khoa-hoc-cong-nghe/nhung-nha-bac-hoc-dien-va-thi-nghiem-chan-dong-nhat-moi-thoi-dai-1707493.html|https://photo-cms-kienthuc.zadn.vn/zoom/130_82/uploaded/thuydung/2022_05_31/5/7_PSYC.png|Những nhà bác học dưới đây khiến cả thế giới phải rùng mình về tài năng của họ nhưng lại dùng để thực hiện những thí nghiệm với mục đích đen tối.|khoa học|kienthuc.net|"06:40 | 01/06/2022"
Chấn động lời khai của 62 đứa trẻ cùng chạm trán UFO|https://kienthuc.net.vn/khoa-hoc-cong-nghe/chan-dong-loi-khai-cua-62-dua-tre-cung-cham-tran-ufo-1707463.html|https://photo-cms-kienthuc.zadn.vn/zoom/130_82/uploaded/thuydung/2022_05_31/6/12_HAOS.png|Buổi sáng thứ sáu ngày 16/9/1994, 62 em học sinh tại trường Tiểu học Ariel, thị trấn Ruwa, Zimbabwe đổng loạt nhìn thấy 3 quả cầu bay kỳ lạ trên không trung.|khoa học|kienthuc.net|"20:15 | 31/05/2022"
Giải mã “thần thú” trong truyền thuyết bất ngờ xuất hiện ở Nhật Bản|https://kienthuc.net.vn/khoa-hoc-cong-nghe/giai-ma-than-thu-trong-truyen-thuyet-bat-ngo-xuat-hien-o-nhat-ban-1707454.html|https://photo-cms-kienthuc.zadn.vn/zoom/130_82/uploaded/thuydung/2022_05_31/4/1_AGWU.png|Một con tỳ linh trắng muốt siêu hiếm bỗng xuất hiện tại Nhật Bản khiến dư luận cho rằng đây chính là thần thú mang đến may mắn trong truyền thuyết.|khoa học|kienthuc.net|"19:03 | 31/05/2022"
Phát hiện sốc nền văn minh cổ xưa: Công nghệ vượt xa thời hiện đại!|https://kienthuc.net.vn/khoa-hoc-cong-nghe/phat-hien-soc-nen-van-minh-co-xua-cong-nghe-vuot-xa-thoi-hien-dai-1707327.html|https://photo-cms-kienthuc.zadn.vn/zoom/130_82/uploaded/thuydung/2022_05_30/4/4_HYSL.png|Đã từng có một thời kỳ văn minh cách đây 7000 năm đã xuất hiện những công nghệ vượt xa nền văn minh của nhân loại hiện đại nhưng chứa đầy bí ẩn.|khoa học|kienthuc.net|"14:40 | 31/05/2022"
Nóng: Người ngoài hành tinh từng sống trên Trái đất vào 12.000 năm trước?|https://kienthuc.net.vn/khoa-hoc-cong-nghe/nong-nguoi-ngoai-hanh-tinh-tung-song-tren-trai-dat-vao-12000-nam-truoc-1707329.html|https://photo-cms-kienthuc.zadn.vn/zoom/130_82/uploaded/hongnhat/2022_05_31/2/nguoi-10_MITR.jpg|Trong thế kỷ 20, hàng trăm đĩa đá bí ẩn được phát hiện ở vùng rừng núi Baian - Kara - Ula (Tây Tạng). Chúng được cho là có liên quan đến người ngoài hành tinh.|khoa học|kienthuc.net|"12:50 | 31/05/2022"
Phát hiện thế giới quái vật đầu tiên của Trái Đất: Toàn loài dị!|https://kienthuc.net.vn/khoa-hoc-cong-nghe/phat-hien-the-gioi-quai-vat-dau-tien-cua-trai-dat-toan-loai-di-1707317.html|https://photo-cms-kienthuc.zadn.vn/zoom/130_82/uploaded/thuydung/2022_05_31/1/2_KSXP.png|Mới đây các nhà khoa học đã tìm thấy bằng chứng kỷ Ediacaran là một thế giới quái vật thực thụ, nơi các sinh vật kỳ dị, khó tưởng tượng tự triệt tiêu nhau.|khoa học|kienthuc.net|"12:20 | 31/05/2022"
Khám phá những hiện tượng kỳ thú trong vũ trụ|https://kienthuc.net.vn/khoa-hoc-cong-nghe/kham-pha-nhung-hien-tuong-ky-thu-trong-vu-tru-1707297.html|https://photo-cms-kienthuc.zadn.vn/zoom/130_82/Uploaded/maianh/2022_05_31/v13_PHSE.jpg|Dưới đây là những phát hiện kỳ thú về vũ trụ cho thấy một thế giới rộng lớn, bí ẩn nhưng cũng đầy lôi cuốn với bất kỳ ai.|khoa học|kienthuc.net|"10:40 | 31/05/2022"
"Giật mình bằng chứng các lỗ đen ""ghê gớm"" san phẳng hàng nghìn ngôi sao"|https://kienthuc.net.vn/khoa-hoc-cong-nghe/giat-minh-bang-chung-cac-lo-den-ghe-gom-san-phang-hang-nghin-ngoi-sao-1707152.html|https://photo-cms-kienthuc.zadn.vn/zoom/130_82/Uploaded/ctvkhoahoc/2022_05_30/loden/10_1_SCFG.jpg|Ở một số khu vực đông đúc nhất của vũ trụ, các lỗ đen có thể xé nát hàng nghìn ngôi sao.|khoa học|kienthuc.net|"08:15 | 31/05/2022"
Những bức ảnh ấn tượng về động vật hoang dã trong tuần|https://kienthuc.net.vn/khoa-hoc-cong-nghe/nhung-buc-anh-an-tuong-ve-dong-vat-hoang-da-trong-tuan-1707166.html|https://photo-cms-kienthuc.zadn.vn/zoom/130_82/uploaded/hongnhat/2022_05_30/2/chup-6_CVPO.jpg|Cùng chiêm ngưỡng những khoảnh khắc ấn tượng về động vật hoang dã được các nhiếp ảnh gia trên khắp thế giới ghi lại.|khoa học|kienthuc.net|"07:39 | 31/05/2022"
Tại một trang trại có tuổi đời 21 thế kỷ, thời gian như ngừng trôi|https://kienthuc.net.vn/khoa-hoc-cong-nghe/tai-mot-trang-trai-co-tuoi-doi-21-the-ky-thoi-gian-nhu-ngung-troi-1707167.html|https://photo-cms-kienthuc.zadn.vn/zoom/130_82/uploaded/hongnhat/2022_05_30/2/nghj-2_YJGR.png|Các nhà khảo cổ vừa tìm thấy một trang trại 2.100 tuổi với tình trạng gần như nguyên vẹn tại Israel.|khoa học|kienthuc.net|"07:36 | 31/05/2022"
Sự thật vòng khói đen khổng lồ bị nghi UFO xuất hiện ở Tứ Xuyên|https://kienthuc.net.vn/khoa-hoc-cong-nghe/su-that-vong-khoi-den-khong-lo-bi-nghi-ufo-xuat-hien-o-tu-xuyen-1707168.html|https://photo-cms-kienthuc.zadn.vn/zoom/130_82/Uploaded/hongnhat/2022_05_30/d37Su-that-ve-vong-khoi-den-khong-lo-ky-la-bi-nghi-la-UFO-xuat-hien-tren-bau-troi-Tu-Xuyen_1_ZMQK.jpg|Một vòng khói khổng lồ nghi UFO xuất hiện trên bầu trời Thành Đô, Tứ Xuyên, Trung Quốc khiến người dân địa phương hết sức hoang mang.|khoa học|kienthuc.net|"07:33 | 31/05/2022"
Video: Bị sói xám tấn công, bò rừng phản đòn cực gắt|https://kienthuc.net.vn/khoa-hoc-cong-nghe/video-bi-soi-xam-tan-cong-bo-rung-phan-don-cuc-gat-1707169.html|https://photo-cms-kienthuc.zadn.vn/zoom/130_82/Uploaded/hongnhat/2022_05_30/clip-bi-soi-xam-tan-cong-bo-rung-phan-don-cuc-gat-va-cai-ket-bat-ngo_MTGI.gif|Bị sói xám truy sát rồi tấn công một cách dữ dội, bò rừng liền tung ra cú phản đòn hất văng đối thủ lên trời.|khoa học|kienthuc.net|"07:27 | 31/05/2022"
Thò tay vào chuồng trêu sư tử, người đàn ông nhận cái kết đau đớn|https://kienthuc.net.vn/khoa-hoc-cong-nghe/tho-tay-vao-chuong-treu-su-tu-nguoi-dan-ong-nhan-cai-ket-dau-don-1707171.html|https://photo-cms-kienthuc.zadn.vn/zoom/130_82/Uploaded/quocquan/2022_05_30/1b802d441001f95fa010_VSSJ.jpg|Người đàn ông thò tay vào chuồng trêu con sư tử, bất ngờ bị con thú hoang dã ngoạm chặt các ngón tay.|khoa học|kienthuc.net|"07:24 | 31/05/2022"
"Nóng: Tìm ra ""bảo bối"" giúp con người kéo dài tuổi thọ đến 1.000 năm?"|https://kienthuc.net.vn/khoa-hoc-cong-nghe/nong-tim-ra-bao-boi-giup-con-nguoi-keo-dai-tuoi-tho-den-1000-nam-1707150.html|https://photo-cms-kienthuc.zadn.vn/zoom/130_82/uploaded/thuydung/2022_05_30/7/1_DCMF.png|Đây là kết quả gây sốc của Tiến sĩ Aubrey de Grey nhà - lão khoa người Anh, ông tuyên bố rằng con người có thể sống thọ tới 1.000 tuổi tại 1 hội thảo khoa học.|khoa học|kienthuc.net|"07:10 | 31/05/2022"
"Giải mã gen “người hóa đá"": Lộ bí mật thành phố vượt thời gian"|https://kienthuc.net.vn/khoa-hoc-cong-nghe/giai-ma-gen-nguoi-hoa-da-lo-bi-mat-thanh-pho-vuot-thoi-gian-1707149.html|https://photo-cms-kienthuc.zadn.vn/zoom/130_82/Uploaded/ctvkhotrithuc/trang/nguoi_hoa_da/avt_nguoi_hoa_da_2_GARI.jpg|Các nhà khoa học Ý và Đan Mạch đã giải mã thành công DNA của 2 người Pompeii - thành phố bị núi lửa Vesuvius tàn phá 2.000 năm trước.|khoa học|kienthuc.net|"06:40 | 31/05/2022"
Những bí mật gây sốc được cất giấu trong kim tự tháp Ai Cập|https://kienthuc.net.vn/khoa-hoc-cong-nghe/nhung-bi-mat-gay-soc-duoc-cat-giau-trong-kim-tu-thap-ai-cap-1707062.html|https://photo-cms-kienthuc.zadn.vn/zoom/130_82/uploaded/thuydung/2022_05_30/5/1_MMNV.png|Kim tự tháp có nguồn gốc ban đầu là một lăng mộ. Nhiều người vẫn thắc mắc bên trong chúng ẩn chứa những điều bí ẩn gi? Những báu vật vô giá hay bẫy chết người?|khoa học|kienthuc.net|"20:15 | 30/05/2022"
Kinh hãi những loài “thuỷ quái” đáng sợ từng tung hoành khắp địa cầu|https://kienthuc.net.vn/khoa-hoc-cong-nghe/kinh-hai-nhung-loai-thuy-quai-dang-so-tung-tung-hoanh-khap-dia-cau-1707060.html|https://photo-cms-kienthuc.zadn.vn/zoom/130_82/uploaded/thuydung/2022_05_30/6/12_DEZZ.png|Trái đất của chúng ta từng là một thế giới đáng sợ với nhiều loài thuỷ quái có hình thù kỳ dị, kích thước khổng lồ và vô cùng thiện chiến.|khoa học|kienthuc.net|"19:03 | 30/05/2022"
Nhà khoa học nữ nghiên cứu vật liệu tự lành “hot trend” thế giới|https://kienthuc.net.vn/khoa-hoc-cong-nghe/nha-khoa-hoc-nu-nghien-cuu-vat-lieu-tu-lanh-hot-trend-the-gioi-1707041.html|https://photo-cms-kienthuc.zadn.vn/zoom/130_82/Uploaded/maianh/2022_05_30/nkh3_CDCU.jpg|Công trình nghiên cứu vật liệu tự lành của PGS.TS Nguyễn Thị Lệ Thu đã gây chú ý trong giới khoa học và được trích dẫn trên nhiều tạp chí quốc tế.|khoa học|kienthuc.net|"15:38 | 30/05/2022"
Con người đang hít phải chất mới trong khí quyển: Nguy hiểm sao?|https://kienthuc.net.vn/khoa-hoc-cong-nghe/con-nguoi-dang-hit-phai-chat-moi-trong-khi-quyen-nguy-hiem-sao-1706909.html|https://photo-cms-kienthuc.zadn.vn/zoom/130_82/uploaded/thuydung/2022_05_30/1/6_VFTG.png|Các nhà khoa học đến từ Đan Mạch đã phát hiện các hợp chất hoàn toàn mới được gọi là hydrotrioxit hữu cơ có tồn tại trong khí quyển, có thể gây nguy hiểm.|khoa học|kienthuc.net|"14:40 | 30/05/2022"
"Bí ẩn người đàn ông đến từ quốc gia lạ, ""bốc hơi"" trong nháy mắt"|https://kienthuc.net.vn/khoa-hoc-cong-nghe/bi-an-nguoi-dan-ong-den-tu-quoc-gia-la-boc-hoi-trong-nhay-mat-1706904.html|https://photo-cms-kienthuc.zadn.vn/zoom/130_82/uploaded/hongnhat/2022_05_30/1/biii-1_KZCL.jpg|"Năm 1954, một người đàn ông bí ẩn xuất hiện ở sân bay Nhật Bản với cuốn hộ chiếu ghi từ quốc gia tên Taured. Ngày hôm sau, người này ""bốc hơi"" khỏi thế giới."|khoa học|kienthuc.net|"12:50 | 30/05/2022"
Loài cây độc nhất trên thế giới|https://kienthuc.net.vn/khoa-hoc-cong-nghe/loai-cay-doc-nhat-tren-the-gioi-1706591.html|https://photo-cms-kienthuc.zadn.vn/zoom/130_82/Uploaded/tructoasoan/2022_05_29/cay-doc-ngoisaovn-w1080-h648_UNKN.jpg|Ở châu Mỹ, có một loài thực vật đặc hữu của địa phương: ổi độc. Quả của nó trông rất giống quả táo xanh, nhưng nếu ăn vào sẽ phải trả giá bằng mạng sống.|khoa học|kienthuc.net|"12:42 | 30/05/2022"
Phát hiện kho báu nơi “thời gian bị đóng băng” từ 2.100 năm trước|https://kienthuc.net.vn/khoa-hoc-cong-nghe/phat-hien-kho-bau-noi-thoi-gian-bi-dong-bang-tu-2100-nam-truoc-1706882.html|https://photo-cms-kienthuc.zadn.vn/zoom/130_82/uploaded/thuydung/2022_05_30/2/phat-hien-kho-bau-noi-thoi-gian-bi-dong-bang-tu-2100-nam-truoc.png|"Mới đây, các nhà khoa học đã phát hiện một ""thế giới kho báu"" vĩ đại nơi thời gian bị ""đóng băng"" một cách hoàn hảo ở miền bắc Israel."|khoa học|kienthuc.net|"12:20 | 30/05/2022"
Kinh ngạc cây đại thụ già cỗi nhất thế giới: Hơn 5.000 tuổi!|https://kienthuc.net.vn/khoa-hoc-cong-nghe/kinh-ngac-cay-dai-thu-gia-coi-nhat-the-gioi-hon-5000-tuoi-1706747.html|https://photo-cms-kienthuc.zadn.vn/zoom/130_82/Uploaded/ctvkhotrithuc/trang/cay_dai_thu/avt_co_thu_10_XLMI.jpg|Cách đây khoảng 5.400 năm, khi con người tiến vào thời Đồ Đồng, một cây bách (Fitzroya cupressoides) đã bắt đầu mọc ở vùng núi ven biển thuộc Chile ngày nay.|khoa học|kienthuc.net|"08:15 | 30/05/2022"
Gấu trúc trồng cây chuối để tìm bạn đời|https://kienthuc.net.vn/khoa-hoc-cong-nghe/gau-truc-trong-cay-chuoi-de-tim-ban-doi-1706762.html|https://photo-cms-kienthuc.zadn.vn/zoom/130_82/Uploaded/quocquan/2022_05_29/11d32d171052f90ca043_NSFI.jpg|"Đoạn phim ghi lại cảnh một chú gấu trúc đực đang tiểu tiện trong tư thế ""trồng cây chuối"" để tìm bạn đời."|khoa học|kienthuc.net|"07:18 | 30/05/2022"
“Bão sao băng” sắp bùng nổ cuối tháng 5: Trái đất có ô nhiễm?|https://kienthuc.net.vn/khoa-hoc-cong-nghe/bao-sao-bang-sap-bung-no-cuoi-thang-5-trai-dat-co-o-nhiem-1706745.html|https://photo-cms-kienthuc.zadn.vn/zoom/130_82/uploaded/hongnhat/2022_05_29/1/saooo-3_HLYN.jpg|"Vào ngày 30 - 31/5, một hiện tượng thiên văn kỳ thú diễn ra là ""bão sao băng"". Trận mưa sao băng Tau Herculids sẽ gây ra ô nhiễm ánh sáng tự nhiên."|khoa học|kienthuc.net|"07:10 | 30/05/2022"
Giật mình nguyên nhân khiến con người không muốn du hành thời gian|https://kienthuc.net.vn/khoa-hoc-cong-nghe/giat-minh-nguyen-nhan-khien-con-nguoi-khong-muon-du-hanh-thoi-gian-1706746.html|https://photo-cms-kienthuc.zadn.vn/zoom/130_82/uploaded/thuydung/2022_05_27/6/1_ZEFM.png|Nghịch lý ông nội là một trong những rào cản khiến con người không muốn du hành thời gian kể cả khi có thể.|khoa học|kienthuc.net|"06:40 | 30/05/2022"
"Tuyên bố du hành đến tương lai, người đàn ông cảnh báo ""sốc"""|https://kienthuc.net.vn/khoa-hoc-cong-nghe/tuyen-bo-du-hanh-den-tuong-lai-nguoi-dan-ong-canh-bao-soc-1706647.html|https://photo-cms-kienthuc.zadn.vn/zoom/130_82/uploaded/thuydung/2022_05_25/7/1_LDLL.png|Al Bielek tiết lộ rằng ông đã thực hiện du hành thời gian tới tương lai. Ông từng sống ở năm 2137, 2749 và 2750 và cảnh báo những điều khủng khiếp sắp ra.|khoa học|kienthuc.net|"20:15 | 29/05/2022"
Phát hiện “Siêu Trái Đất” gần chúng ta: Có thể tồn tại sự sống?|https://kienthuc.net.vn/khoa-hoc-cong-nghe/phat-hien-sieu-trai-dat-gan-chung-ta-co-the-ton-tai-su-song-1706645.html|https://photo-cms-kienthuc.zadn.vn/zoom/130_82/Uploaded/ctvkhotrithuc/trang/sieu_trai_dat/avt_sieu_td_3_UEIL.jpg|"Các nhà khoa học vừa phát hiện một hành tinh đặc biệt được gọi là ""bản sao phóng to của Trái đất"" ở khá gần chúng ta và được hy vọng có thể nuôi dưỡng sự sống."|khoa học|kienthuc.net|"19:03 | 29/05/2022"
Vũ trụ sớm co lại sau gần 13,8 tỷ năm giãn nở liên tục?|https://kienthuc.net.vn/khoa-hoc-cong-nghe/vu-tru-som-co-lai-sau-gan-138-ty-nam-gian-no-lien-tuc-1706553.html|https://photo-cms-kienthuc.zadn.vn/zoom/130_82/uploaded/thuydung/2022_05_25/4/7_BBGW.png|"Sau gần 13,8 tỷ năm, vũ trụ hiện đang dần bước vào quá trình ""thoái trào"" khi có dấu hiệu bế tắc và sẽ sớm co lại trong khoảng 65 triệu năm tới."|khoa học|kienthuc.net|"14:40 | 29/05/2022"
Băng vĩnh cửu tan nhanh trên cao nguyên Thanh Tạng, thảm họa có xảy ra?|https://kienthuc.net.vn/khoa-hoc-cong-nghe/bang-vinh-cuu-tan-nhanh-tren-cao-nguyen-thanh-tang-tham-hoa-co-xay-ra-1706546.html|https://photo-cms-kienthuc.zadn.vn/zoom/130_82/uploaded/hongnhat/2022_05_24/1/cao-1_EGHO.jpg|Là cao nguyên cao nhất thế giới, cao nguyên Thanh Tạng ở Trung Quốc là nơi xảy ra một hiện tượng nguy hiểm có khả năng ảnh hưởng đến hàng tỷ nguời.|khoa học|kienthuc.net|"12:50 | 29/05/2022"
Trồng cây kim ngân, chôn 3 “nguyên liệu” này vào đất, rễ sẽ không thối|https://kienthuc.net.vn/khoa-hoc-cong-nghe/trong-cay-kim-ngan-chon-3-nguyen-lieu-nay-vao-dat-re-se-khong-thoi-1706050.html|https://photo-cms-kienthuc.zadn.vn/zoom/130_82/Uploaded/tructoasoan/2022_05_27/kim-ngan-ngoisaovn-w800-h480_SYDO.jpg|Xin giới thiệu cho bạn một trong những mẹo nhỏ khi trồng cây kim ngân trong nhà.|khoa học|kienthuc.net|"12:21 | 29/05/2022"
"Cực nóng: Tín hiệu bí ẩn nhất vũ trụ ""Wow!"" đã được giải đáp?"|https://kienthuc.net.vn/khoa-hoc-cong-nghe/cuc-nong-tin-hieu-bi-an-nhat-vu-tru-wow-da-duoc-giai-dap-1706539.html|https://photo-cms-kienthuc.zadn.vn/zoom/130_82/Uploaded/ctvkhotrithuc/trang/tin_hieu_wow/avt_wow_3_GBQF.jpg|Các nhà nghiên cứu đã có thể xác định được nguồn gốc của tín hiệu ngoài hành tinh Wow! nổi tiếng phát hiện cách đây gần nửa thế kỷ.|khoa học|kienthuc.net|"12:20 | 29/05/2022"
