Israel phát hiện 3 ca nhiễm biến thể phụ nguy hiểm của chủng Omicron|https://nguoilambao.vn/israel-phat-hien-3-ca-nhiem-bien-the-phu-nguy-hiem-cua-chung-omicron-n55257.html|https://nguoilambao.vn/images/news/2022/04/26/small/israel-phat-hien-3-ca-nhiem-bien-the-phu-nguy-hiem-cua-chung-omicron-1650932244.jpg|Theo phóng viên TTXVN tại Tel Aviv, Bộ Y tế Israel ngày 25/4 cho biết, qua xét nghiệm kháng nguyên (PCR) tại sân bay quốc tế Ben Gurion, cơ quan chức năng nước này đã...|thế giới|nguoilambao.vn|07:13 - 26/04/2022
Cháy lớn ở Nhà thờ Đức Bà Paris|https://nguoilambao.vn/cha-y-lo-n-o-nha-tho-du-c-ba-paris-n13059.html|https://nguoilambao.vn/images/news/2019/04/16/small/cha-y-lo-n-o-nha-tho-du-c-ba-tai-paris-1555379696.jpg|Ngọn lửa bùng phát vào tối ngày 15/4 và nhanh chóng lan khắp phần mái Nhà thờ Đức Bà Paris - công trình kiến trúc hàng trăm năm tuổi được xem là một trong những biểu...|thế giới|nguoilambao.vn|23:29 - 22/04/2020
Báo chí Lào đánh giá cao chuyến thăm của Tổng Bí thư, Chủ tịch nước|https://nguoilambao.vn/bao-chi-lao-danh-gia-cao-chuyen-tham-cua-tong-bi-thu-chu-tich-nuoc-n12434.html|https://nguoilambao.vn/images/news/2019/02/23/small/bao-chi-lao-danh-gia-cao-chuyen-tham-cua-tong-bi-thu-chu-tich-nuoc-1550924557.jpg|Đánh giá về chuyến thăm Lào từ 24-25/2 của Tổng Bí thư, Chủ tịch nước Việt Nam Nguyễn Phú Trọng, các báo lớn của Lào đều nhiệt liệt hoan nghênh và ca ngợi thành quả hợp...|thế giới|nguoilambao.vn|23:29 - 22/04/2020
Nữ Tổng thống đầu tiên của Slovakia|https://nguoilambao.vn/nu-tong-thong-dau-tien-cua-slovakia-n12809.html|https://nguoilambao.vn/images/news/2019/04/01/small/nu-tong-thong-dau-tien-cua-slovakia-1554087215.jpg|Luật sư Zuzana Čaputová có tư tưởng tự do đã giành thắng lợi áp đảo trước đối thủ là phó chủ tịch Hội đồng châu Âu trong cuộc bầu cử tổng thống vòng 2 diễn ra ngày 30/3...|thế giới|nguoilambao.vn|23:29 - 22/04/2020
Báo chí nước ngoài nói gì về chiến thắng của U23 Việt Nam trước U23 Thái Lan|https://nguoilambao.vn/bao-chi-nuoc-ngoai-noi-gi-ve-chien-thang-cua-u23-viet-nam-truoc-u23-thai-lan-n12749.html|https://nguoilambao.vn/images/news/2019/03/27/small/bao-chi-nuoc-ngoai-noi-gi-ve-chien-thang-cua-u23-viet-nam-truoc-u23-thai-lan-1553665089.jpg|Báo chí Thái Lan bày tỏ sững sờ và thất vọng trước trận thua sốc 0-4 của đội nhà trước U23 Việt Nam tại lượt trận cuối bảng K vòng loại U23 châu Á 2020, tối 26/3 trên...|thế giới|nguoilambao.vn|23:29 - 22/04/2020
Trung Quốc đạt nhiều đồng thuận với Nhật tại Đối thoại kinh tế cấp cao|https://nguoilambao.vn/trung-quoc-dat-nhieu-dong-thuan-voi-nhat-tai-doi-thoai-kinh-te-cap-cao-n13046.html|https://nguoilambao.vn/images/news/2019/04/15/small/trung-quoc-dat-nhieu-dong-thuan-voi-nhat-tai-doi-thoai-kinh-te-cap-cao-1555296173.jpg|Trung Quốc và Nhật Bản đã đạt được 10 nhận thức chung quan trọng tại Đối thoại kinh tế cấp cao lần thứ 5.|thế giới|nguoilambao.vn|23:29 - 22/04/2020
"Khám phá đoàn tàu ""tôm hùm xanh"" của Triều Tiên"|https://nguoilambao.vn/kham-pha-doan-tau-quot-tom-hum-xanhquot-cua-trieu-tien-n8995.html|https://nguoilambao.vn/images/news/2018/03/28/small/kham-pha-doan-tau-quot-tom-hum-xanhquot-cua-trieu-tien-1522227315.jpg|Tàu lửa vốn là phương tiện di chuyển được các nhà lãnh đạo Triều Tiên lựa chọn trong các chuyến công du trước đây. Đoàn tàu chuyên dụng này có gì bên trong?|thế giới|nguoilambao.vn|23:29 - 22/04/2020
Cựu thủ tướng Anh Tony Blair : Chưa phải quá muộn để dừng Brexit lại|https://nguoilambao.vn/cuu-thu-tuong-anh-tony-blair-chua-phai-qua-muon-de-dung-brexit-lai-n9036.html|https://nguoilambao.vn/images/news/2018/03/30/small/cuu-thu-tuong-anh-tony-blair-chua-phai-qua-muon-de-dung-brexit-lai-1522403010.jpg|Cựu Thủ tướng Anh Tony Blair cho biết sẽ chưa phải là quá muộn để ngăn chặn Brexit ngay sau khi nước Anh tròn một năm ngày rời Liên Minh Châu Âu EU|thế giới|nguoilambao.vn|23:29 - 22/04/2020
Máu cá voi lại nhuộm đỏ nước biển quần đảo Faroe|https://nguoilambao.vn/mau-ca-voi-lai-nhuom-do-nuoc-bien-quan-dao-faroe-n14055.html|https://nguoilambao.vn/images/news/2019/06/09/small/mau-ca-voi-lai-nhuom-do-nuoc-bien-quan-dao-faroe-1560085041.jpg|Săn bắt cá voi là một tập tục lâu đời được biết đến tại Quần đảo Faroe, Đan Mạch và Nhật Bản. Dù các nhà hoạt động môi trường, chính phủ và các tổ chức quốc tế đã nhiều...|thế giới|nguoilambao.vn|23:29 - 22/04/2020
Báo chí Hàn Quốc chuyển đổi trong kỷ nguyên số|https://nguoilambao.vn/bao-chi-han-quoc-chuyen-doi-trong-ky-nguyen-so-n11163.html|https://nguoilambao.vn/images/news/2022/02/21/small/bao-chi-han-quoc-chuyen-doi-trong-ky-nguyen-so-1645435433.jpg|Tiếp tục chuyến thăm và nghiên cứu thực tế tại Hàn Quốc, đoàn cán bộ Việt Nam đã đến khảo sát tại Ủy ban Thẩm định Truyền thông Hàn Quốc, Hãng thông tấn Yonhap và trao...|thế giới|nguoilambao.vn|23:29 - 18/10/2018
Trao đổi nghiệp vụ truyền thông chính sách tại Đại học Hàn Quốc|https://nguoilambao.vn/trao-doi-nghiep-vu-truyen-thong-chinh-sach-tai-dai-hoc-han-quoc-n11137.html|https://nguoilambao.vn/images/news/2022/02/21/small/trao-doi-nghiep-vu-truyen-thong-chinh-sach-tai-dai-hoc-han-quoc-1645434728.jpg|Trong khuôn khổ chuyến thăm và làm việc tại Hàn Quốc, sáng 16/10 đoàn cán bộ Việt Nam đã đến trao đổi nghiệp vụ tại Đại học Hàn Quốc.|thế giới|nguoilambao.vn|23:29 - 16/10/2018
Chuyện làm báo ở “xứ sở cờ hoa”|https://nguoilambao.vn/chuyen-lam-bao-o-xu-so-co-hoa-n6537.html|https://nguoilambao.vn/images/news/2022/02/25/small/chuyen-lam-bao-o-xu-so-co-hoa-1645774530.jpg|Chuyện làm báo ở “xứ sở cờ hoa” - Những tên tuổi lớn như The New York Times, The Wall Street Journal, The Washington Post, Newsweek… đã đứng sừng sững nhiều thập kỷ...|thế giới|nguoilambao.vn|23:29 - 18/08/2017
Bé gái 4 tuổi đi bộ băng rừng lạnh giá tìm người cứu bà|https://nguoilambao.vn/co-be-4-tuoi-di-bo-bang-rung-lanh-gia-tim-nguoi-cuu-ba-n5072.html|https://nguoilambao.vn/images/news/2017/03/14/small/co-be-4-tuoi-di-bo-bang-rung-lanh-gia-tim-nguoi-cuu-ba-1489477464.jpg|Đối với một em bé 4 tuổi, để làm được những việc cá nhân cho mình đã là khó, nhưng câu chuyện sau đây về một bé gái 04 tuổi sống tại khu làng hẻo lánh thuộc Cộng hòa...|thế giới|nguoilambao.vn|13:41 - 14/03/2017
Bà Park Geun-hye chính thức bị phế truất|https://nguoilambao.vn/ba-park-geun-hye-chinh-thuc-bi-phe-truat-n5037.html|https://nguoilambao.vn/images/news/2017/03/10/small/ba-park-geun-hye-chinh-thuc-bi-phe-truat-1489128992.jpg|Hãng thông tấn Yonhap đưa tin, Tòa án Hiến pháp của Hàn Quốc ngày 10/3 đã ra phán quyết giữ nguyên quyết định của Quốc hội luận tội Tổng thống Park Geun-hye, phế truất...|thế giới|nguoilambao.vn|13:37 - 10/03/2017
Quân đội Thổ Nhĩ Kỳ nã đại bác khiến 8 binh sỹ Syria thiệt mạng|https://nguoilambao.vn/quan-doi-tho-nhi-ky-na-dai-bac-khien-8-binh-sy-syria-thiet-mang-n5035.html|https://nguoilambao.vn/images/news/2017/03/10/small/quan-doi-tho-nhi-ky-na-dai-bac-khien-8-binh-sy-syria-thiet-mang-1489112852.jpg|Quân đội Thổ Nhĩ Kỳ với sự hỗ trợ của lực lượng nổi dậy Quân đội Syria Tự do (FSA) đã nã đại bác vào lực lượng biên phòng thuộc quân đội chính phủ Syria tại khu vực phía...|thế giới|nguoilambao.vn|09:20 - 10/03/2017
Khai trương trung tâm bảo vệ nữ nhà báo|https://nguoilambao.vn/khai-truong-trung-tam-bao-ve-nu-nha-bao-n5028.html|https://nguoilambao.vn/images/news/2017/03/09/small/khai-truong-trung-tam-bao-ve-nu-nha-bao-1489029905.jpg|Tổ chức Nhà báo không biên giới (RSF) vừa khai trương một trung tâm bảo vệ nhà báo nữ tại Afghanistan, địa bàn nguy hiểm thứ 2 đối với những người làm nghề báo sau Syria.|thế giới|nguoilambao.vn|10:23 - 09/03/2017
Wikileaks: 6 bí mật gián điệp công nghệ lớn nhất của CIA|https://nguoilambao.vn/wikileaks-6-bi-mat-gian-diep-cong-nghe-lon-nhat-cua-cia-n5027.html|https://nguoilambao.vn/images/news/2017/03/09/small/wikileaks-6-bi-mat-gian-diep-cong-nghe-lon-nhat-cua-cia-1489023659.jpg|"WikiLeaks đã phát hành một tập hợp rất lớn các tài liệu mà họ gọi là ""Year Zero"" và cho công chúng tiếp xúc lớn nhất từ trước tới nay với những bí mật gián điệp của CIA."|thế giới|nguoilambao.vn|08:33 - 09/03/2017
Các nữ lãnh đạo trên thế giới từng học ngành gì?|https://nguoilambao.vn/cac-nu-lanh-dao-tren-the-gioi-tung-hoc-nganh-gi-n5021.html|https://nguoilambao.vn/images/news/2017/03/08/small/cac-nu-lanh-dao-tren-the-gioi-tung-hoc-nganh-gi-1488954412.jpg|Phụ nữ trên toàn thế giới đang ngày càng khẳng định mình trong vai trò lãnh đạo.|thế giới|nguoilambao.vn|13:20 - 08/03/2017
Lộ bức ảnh bà Hillary Clinton đang đọc tin Phó Tổng thống Pence sử dụng email cá nhân|https://nguoilambao.vn/lo-buc-anh-ba-hillary-clinton-dang-doc-tin-lien-quan-den-viec-su-dung-email-cua-ong-pence-n5007.html|https://nguoilambao.vn/images/news/2017/03/06/small/lo-buc-anh-ba-hillary-clinton-dang-doc-tin-lien-quan-den-viec-su-dung-email-cua-ong-pence-1488767958.jpg|Hình ảnh cho thấy Cựu ứng cử viên tổng thống Hillary đang xem một bài viết liên quan đến Phó Tổng thống Mike Pence sử dụng email cá nhân để thảo luận về các vấn đề nhạy...|thế giới|nguoilambao.vn|09:21 - 06/03/2017
Cựu nhà báo bất ngờ thành người phụ nữ giàu nhất Hồng Kông|https://nguoilambao.vn/cuu-nha-bao-bat-ngo-thanh-nguoi-phu-nu-giau-nhat-hong-kong-n4984.html|https://nguoilambao.vn/images/news/2017/03/03/small/cuu-nha-bao-bat-ngo-thanh-nguoi-phu-nu-giau-nhat-hong-kong-1488509097.jpg|Cựu nhà báo nổi tiếng Chan Hoi-wan vừa trở thành người phụ nữ giàu nhất Hồng Kông (Trung Quốc) sau khi được người chồng, tỷ phú bất động sản Joseph Lau Luen-hung chuyển...|thế giới|nguoilambao.vn|09:07 - 03/03/2017
Lực lượng an ninh Tunisia đập tan âm mưu ám sát các chính khách|https://nguoilambao.vn/luc-luong-an-ninh-tunisia-dap-tan-am-muu-am-sat-cac-chinh-khach-n4983.html|https://nguoilambao.vn/images/news/2017/03/03/small/luc-luong-an-ninh-tunisia-dap-tan-am-muu-am-sat-cac-chinh-khach-1488506586.jpg|Bộ Nội vụ Tunisia cho biết lực lượng an ninh nước này ngày 2/3 đã triệt phá một mạng lưới thánh chiến đang hoạt động tại tỉnh Bizerte, cách thủ đô Tunis 65 km về phía...|thế giới|nguoilambao.vn|08:57 - 03/03/2017
Toàn cảnh thị trường truyền thông quốc tế qua 8 biểu đồ quan trọng|https://nguoilambao.vn/toan-canh-thi-truong-truyen-thong-quoc-te-qua-8-bieu-do-quan-trong-n4931.html|https://nguoilambao.vn/images/news/2017/02/27/small/toan-canh-thi-truong-truyen-thong-quoc-te-qua-8-bieu-do-quan-trong-1488188779.jpg|Nghiên cứu mới đây nhất - được xuất bản với không nhiều sự tự tin - bao gồm 18 quốc gia khác nhau, khám phá việc tiếp nhận, sử dụng và động lực đằng sau các công nghệ...|thế giới|nguoilambao.vn|14:58 - 01/03/2017
Mỹ là nước có ngân sách quốc phòng cao nhất thế giới|https://nguoilambao.vn/my-la-nuoc-co-ngan-sach-quoc-phong-cao-nhat-the-gioi-n4957.html|https://nguoilambao.vn/images/news/2017/03/01/small/my-la-nuoc-co-ngan-sach-quoc-phong-cao-nhat-the-gioi-1488339906.jpg|Mỹ là quốc gia có ngân sách quốc phòng cao nhất thế giới với 596 tỷ USD. Đứng sau đó là Trung Quốc dành ra 215 tỷ USD cho quốc phòng.|thế giới|nguoilambao.vn|10:30 - 01/03/2017
Ông Donald Trump lần đầu tiên phát biểu trước Quốc hội Mỹ|https://nguoilambao.vn/ong-donald-trump-lan-dau-tien-phat-bieu-truoc-quoc-hoi-my-n4956.html|https://nguoilambao.vn/images/news/2017/03/01/small/ong-donald-trump-lan-dau-tien-phat-bieu-truoc-quoc-hoi-my-1488339128.jpg|Kể từ khi nhậm chức chính thức hồi cuối tháng 1 vừa qua, tối 28/2 (theo giờ địa phương), Tổng thống thứ 45 của nước Mỹ Donald Trump đã có bài phát biểu chính thức đầu...|thế giới|nguoilambao.vn|10:19 - 01/03/2017
Làm gì khi tiếp xúc với quá nhiều tin trên Facebook và Twitter?|https://nguoilambao.vn/lam-gi-khi-tiep-xuc-voi-qua-nhieu-tin-tren-facebook-va-twitter-n4933.html|https://nguoilambao.vn/images/news/2017/02/27/small/lam-gi-khi-tiep-xuc-voi-qua-nhieu-tin-tren-facebook-va-twitter-1488186148.jpg|Tiến sỹ Mary E. McNaughton-Cassill, một giáo sư môn tâm lý học lâm sàng của Đại học Texas tại San Antonio (UTSA) vừa có bài viết trên trang Recode, chia sẻ về cách...|thế giới|nguoilambao.vn|15:56 - 27/02/2017
"Mỹ: Tuần hành ủng hộ báo giới trong ""cuộc chiến"" với ông Trump"|https://nguoilambao.vn/my-tuan-hanh-ung-ho-bao-gioi-trong-quot-cuoc-chienquot-voi-ong-trump-n4932.html|https://nguoilambao.vn/images/news/2017/02/27/small/my-tuan-hanh-ung-ho-bao-gioi-trong-quot-cuoc-chienquot-voi-ong-trump-1488185761.jpg|"Ngày 26/2, khoảng 250 người ở thành phố New York, Mỹ, đã xuống đường tuần hành, bày tỏ sự ủng hộ đối với báo giới trong bối cảnh ""cuộc chiến"" giữa Tổng thống Donald..."|thế giới|nguoilambao.vn|15:51 - 27/02/2017
Giải mã chất độc giết ông Kim Jong Nam|https://nguoilambao.vn/da-nhan-dien-duoc-chat-doc-giet-kim-jong-nam-n4930.html|https://nguoilambao.vn/images/news/2017/02/27/small/da-nhan-dien-duoc-chat-doc-giet-kim-jong-nam-1488183244.jpg|Sau khi các cơ quan chức năng vào cuộc vụ sát hại Kim Jong Nam và bắt được hầu hết các nghi phạm. Cảnh sát Malaysia tuyên bố, loại hóa chất dùng trong vụ sát hại là chất...|thế giới|nguoilambao.vn|14:37 - 27/02/2017
Một loạt báo lớn bị cấm dự họp báo Nhà Trắng|https://nguoilambao.vn/mot-loat-bao-lon-bi-cam-du-hop-bao-nha-trang-n4914.html|https://nguoilambao.vn/images/news/2017/02/25/small/mot-loat-bao-lon-bi-cam-du-hop-bao-nha-trang-1487992384.jpg|Nhà Trắng hôm 24/2 đã không cho một số hãng truyền thông lớn của Mỹ tham dự cuộc họp báo hàng ngày.|thế giới|nguoilambao.vn|10:07 - 25/02/2017
Anh bắt giữ tin tặc tấn công hãng Deutsche Telekom của Đức|https://nguoilambao.vn/deutsche-telekom-tan-cong-mang-internet-anh-duc-n4897.html|https://nguoilambao.vn/images/news/2017/02/24/small/anh-bat-giu-tin-tac-tan-cong-hang-deutsche-telekom-cua-duc-1487895400.jpg|Một công dân Anh đã bị bắt giữ tại sân bay Luton ở thủ đô London vì bị cáo buộc đã tiến hành vụ tấn công mạng nghiêm trọng nhằm vào hãng Deutsche Telekom của Đức hồi năm...|thế giới|nguoilambao.vn|07:10 - 24/02/2017
Lãnh đạo Việt Nam mời Tổng thống Mỹ dự Hội nghị APEC|https://nguoilambao.vn/lanh-dao-viet-nam-moi-tong-thong-my-du-hoi-nghi-apec-n4788.html|https://nguoilambao.vn/images/news/2017/02/13/small/lanh-dao-viet-nam-moi-tong-thong-my-du-hoi-nghi-apec-1486971418.jpg|Đại sứ Việt Nam tại Mỹ Phạm Quang Vinh cho biết, Việt Nam đã mời Tổng thống Mỹ Donald Trump dự Hội nghị Cấp cao APEC vào tháng 11/2017 và thăm Việt Nam trong dịp này.|thế giới|nguoilambao.vn|14:11 - 13/02/2017
Liên Hợp Quốc họp khẩn về vụ phóng tên lửa Triều Tiên|https://nguoilambao.vn/lien-hop-quoc-hop-khan-ve-vu-phong-ten-lua-trieu-tien-n4787.html|https://nguoilambao.vn/images/news/2017/02/13/small/lien-hop-quoc-hop-khan-ve-vu-phong-ten-lua-trieu-tien-1486969805.jpg|Cuộc họp khẩn có thể diễn ra trong ngày 13/2/2017 theo yêu cầu của Mỹ, Hàn Quốc và Nhật Bản, một quan chức thuộc phái bộ Mỹ tại Liên Hợp Quốc khẳng định.|thế giới|nguoilambao.vn|13:55 - 13/02/2017
Cơ hội khôi phục niềm tin vào truyền thông|https://nguoilambao.vn/bau-cu-tong-thong-o-phap-co-hoi-khoi-phuc-niem-tin-vao-truyen-thong-n4785.html|https://nguoilambao.vn/images/news/2017/02/13/small/bau-cu-tong-thong-o-phap-co-hoi-khoi-phuc-niem-tin-vao-truyen-thong-1486957129.jpg|Theo một nghiên cứu được công bố tuần trước trên báo La Croix và Kantan Public, gần 80% người dân Pháp cho rằng truyền thông sẽ đóng một vai trò quan trọng trong cuộc...|thế giới|nguoilambao.vn|10:17 - 13/02/2017
"Hơn 50 người bị thương sau khi tiếp xúc với ""chất lạ"" ở sân bay Hamburg"|https://nguoilambao.vn/truyen-thong-hamburg-duc-chat-la-so-tan-nha-ga-n4782.html|https://nguoilambao.vn/images/news/2017/02/12/small/hon-50-nguoi-bi-thuong-sau-khi-tiep-xuc-voi-quot-chat-laquot-o-san-bay-hamburg-1486908633.jpg|Theo truyền thông địa phương, tại sân bay Hamburg, Đức sáng sớm ngày 12/2 (chiều tối theo giờ Việt Nam) các hành khách đã được sơ tán, nhà ga đã đóng cửa một thời gian...|thế giới|nguoilambao.vn|21:00 - 12/02/2017
Đăng nhầm ảnh ông Trump với diễn viên Hollywood|https://nguoilambao.vn/tong-thong-my-thu-tuong-israelcong-hoa-dominica-donald-trump-benjamin-netanyahu-el-nacionaldien-vien-alec-baldwin-n4780.html|https://nguoilambao.vn/images/news/2017/02/12/small/mot-to-bao-dang-nham-anh-ong-trump-voi-dien-vien-hollywood-1486879808.jpg|Tờ báo của Cộng hòa Dominica El Nacional đã đăng nhầm ảnh của tân tổng thống Mỹ Donald Trump với ảnh của nam diễn viên Hollywood nổi tiếng Alec Baldwin, hôm 10/2.|thế giới|nguoilambao.vn|12:52 - 12/02/2017
Tiết lộ hàng loạt bí mật ngỡ ngàng về Nhà Trắng|https://nguoilambao.vn/tiet-lo-hang-loat-bi-mat-ngo-ngang-ve-nha-trang-n3813.html|https://nguoilambao.vn/images/news/2016/10/21/small/tiet-lo-hang-loat-bi-mat-ngo-ngang-ve-nha-trang-1477022226.jpg|Hàng loạt bí mật về Nhà Trắng của nước Mỹ đang dần được hé lộ.|thế giới|nguoilambao.vn|10:51 - 09/02/2017
Canada: Xả súng tại Trung tâm Hồi giáo làm ít nhất 5 người chết|https://nguoilambao.vn/canada-xa-sung-tai-trung-tam-hoi-giao-lam-it-nhat-5-nguoi-chet-n4692.html|https://nguoilambao.vn/images/news/2017/01/30/small/canada-xa-sung-tai-trung-tam-hoi-giao-lam-it-nhat-5-nguoi-chet-1485754246.jpg|Theo Reuters, truyền thông sở tại Canada đưa tin khoảng 20 giờ ngày 29/1 đã xảy ra một vụ xả súng tại lễ cầu nguyện buổi tối tại một Trung tâm Hồi giáo ở thành phố...|thế giới|nguoilambao.vn|12:25 - 30/01/2017
Ít nhất 13 người chết trong vụ tấn công khách sạn ở Mogadishu|https://nguoilambao.vn/da-co-it-nhat-13-nguoi-chet-trong-vu-tan-cong-khach-san-o-mogadishu-n4680.html|https://nguoilambao.vn/images/news/2017/01/25/small/da-co-it-nhat-13-nguoi-chet-trong-vu-tan-cong-khach-san-o-mogadishu-1485362118.jpg|Cảnh sát Somalia cho biết, ít nhất 13 người thiệt mạng và hơn chục người bị thương trong hai vụ đánh xe bom ở bên ngoài một khách sạn nổi tiếng ở thủ đô Mogadishu ngày...|thế giới|nguoilambao.vn|22:58 - 25/01/2017
Tổng thống bị luận tội Park Geun-hye kiện báo Joongang Ilbo|https://nguoilambao.vn/tong-thong-bi-luan-toi-park-geun-hye-kien-bao-joongang-ilbo-n4679.html|https://nguoilambao.vn/images/news/2017/01/25/small/tong-thong-bi-luan-toi-park-geun-hye-kien-bao-joongang-ilbo-1485359590.jpg|Theo hãng thông tấn Yonhap, Tổng thống Hàn Quốc Park Geun-hye ngày 25/1 đã kiện nhật báo Joongang Ilbo của nước này và các phóng viên của báo đồng thời yêu cầu phải bồi...|thế giới|nguoilambao.vn|22:46 - 25/01/2017
Giải mã bí ẩn Putin - Người quyền lực nhất thế giới 2016|https://nguoilambao.vn/bi-an-putin-au-la-cach-cua-nguoi-quyen-luc-n4617.html|https://nguoilambao.vn/images/news/2017/01/16/small/bi-an-putin-au-la-cach-cua-nguoi-quyen-luc-1484562521.jpg|Thêm một lần, năm 2016 Tổng thống Nga Putin lại được bầu là nhân vật quyền lực nhất thế giới. Ðây là lần thứ tư, ông vào top 10 do tạp chí Forbes của Mỹ bình chọn.|thế giới|nguoilambao.vn|14:36 - 25/01/2017
Australia thắt chặt an ninh mạng ngăn ngừa hoạt động gián điệp|https://nguoilambao.vn/australia-that-chat-an-ninh-mang-ngan-ngua-hoat-dong-gian-diep-n4669.html|https://nguoilambao.vn/images/news/2017/01/24/small/australia-that-chat-an-ninh-mang-ngan-ngua-hoat-dong-gian-diep-1485245649.jpg|Theo phóng viên tại Sydney, ngày 24/1 Thủ tướng Australia Malcolm Turnbull tuyên bố an ninh mạng là “mặt trận mới của chiến tranh và hoạt động gián điệp,” đồng thời công...|thế giới|nguoilambao.vn|14:53 - 24/01/2017
Gam trầm trong bức tranh đa sắc|https://nguoilambao.vn/gam-tram-trong-buc-tranh-da-sac-n4660.html|https://nguoilambao.vn/images/news/2017/01/23/small/gam-tram-trong-buc-tranh-da-sac-1485141993.jpg|Một bức tranh đa sắc về thế giới năm 2016 đã được vẽ nên từ hàng loạt sự kiện, điểm nóng và các vấn đề nhức nhối toàn cầu.|thế giới|nguoilambao.vn|09:43 - 23/01/2017
Bài phát biểu nhậm chức của Tổng thống thứ 45 Hoa Kỳ Donald Trump|https://nguoilambao.vn/bai-phat-bieu-nham-chuc-cua-tong-thong-thu-45-hoa-ky-donald-trump-n4655.html|https://nguoilambao.vn/images/news/2017/01/21/small/bai-phat-bieu-nham-chuc-cua-tong-thong-thu-45-hoa-ky-donald-trump-1485003611.jpg|Sau khi tuyên thệ nhậm chức Tổng thống Mỹ vào giữa trưa ngày 20/1, tân Tổng thống Donald Trump đã có bài phát biểu dài gần 20 phút trước đám đông 80.000 người ở National...|thế giới|nguoilambao.vn|19:50 - 21/01/2017
Nhà báo nữ đầu tiên đưa tin Thế chiến II qua đời|https://nguoilambao.vn/nha-bao-nu-dau-tien-dua-tin-the-chien-ii-qua-doi-n4582.html|https://nguoilambao.vn/images/news/2017/01/12/small/nha-bao-nu-dau-tien-dua-tin-the-chien-ii-qua-doi-1484221885.jpg|Nữ phóng viên chiến trường kỳ cựu Clare Hollingworth - người đầu tiên đưa tin Chiến tranh Thế giới II bùng nổ, vừa qua đời tại Hong Kong. Bà 105 tuổi.|thế giới|nguoilambao.vn|18:49 - 12/01/2017
Ông Trump đề cập 6 vấn đề nóng tại cuộc họp báo đầu tiên|https://nguoilambao.vn/ong-trump-de-cap-6-van-de-nong-tai-cuoc-hop-bao-dau-tien-n4567.html|https://nguoilambao.vn/images/news/2017/01/12/small/ong-trump-de-cap-6-van-de-nong-tai-cuoc-hop-bao-dau-tien-1484188227.jpg|Đã có nhiều chủ đề nóng được đề cập tới trong cuộc họp báo đầu tiên kể từ khi giành chiến thắng trong cuộc bầu cử tổng thống ngày 8/11/2016 của ông Donald Trump.|thế giới|nguoilambao.vn|09:06 - 12/01/2017
Toàn văn phát biểu chia tay Nhà Trắng của ông Obama|https://nguoilambao.vn/toan-van-phat-bieu-chia-tay-cua-obama-n4561.html|https://nguoilambao.vn/images/news/2017/01/11/small/toan-van-phat-bieu-chia-tay-cua-obama-1484125737.jpg|Tổng thống Obama nhấn mạnh sự tin tưởng vào thế hệ mới và sự cần thiết phải đón nhận những thay đổi để đưa nước Mỹ tiến lên trong diễn văn tạm biệt.|thế giới|nguoilambao.vn|14:50 - 11/01/2017
Donald Trump bị Giám đốc Cục Tình báo Trung ương Mỹ cảnh báo|https://nguoilambao.vn/donald-trump-bi-giam-doc-cuc-tinh-bao-trung-uong-my-canh-bao-n4545.html|https://nguoilambao.vn/images/news/2017/01/10/small/donald-trump-bi-giam-doc-cuc-tinh-bao-trung-uong-my-canh-bao-1484020598.jpg|"Giám đốc Cục Tình báo Trung ương Mỹ (CIA) vừa đưa ra cảnh báo đối với Tổng thống đắc cử Donald Trump rằng nước Mỹ có thể đặt vào thế ""nguy hiểm và rủi ro lớn"" nếu ông..."|thế giới|nguoilambao.vn|10:33 - 10/01/2017
