Những gương mặt Gen Z nổi bật trưởng thành từ VAS|https://thanhnien.vn/nhung-guong-mat-gen-z-noi-bat-truong-thanh-tu-vas-post1467946.html|https://image.thanhnien.vn/150x100/Uploaded/2022/puqgfdmzs-co/2022_06_12/a1-8958.png|Mỗi năm, VAS có hơn 29% học sinh được chấp thuận và đoạt các học bổng du học tại các trường đại học danh tiếng trên thế giới. Giờ đây nhiều em đã là phi công, doanh nhân, nhà truyền thông tương lai… Hãy cùng gặp gỡ và theo dõi “review” của những gương mặt Gen Z nổi bật khi kể về trường cũ nhé!|giáo dục|thanhnien.vn|36 phút trước
Bí quyết ôn thi THPT đạt điểm cao: Công thức nhớ nhanh để làm bài vật lý|https://thanhnien.vn/bi-quyet-on-thi-thpt-dat-diem-cao-cong-thuc-nho-nhanh-de-lam-bai-vat-ly-post1464397.html|https://image.thanhnien.vn/150x100/Uploaded/2022/kbfwobj/2022_06_02/hoc-tieng-anh-3904.jpg|Vào lúc 16 giờ 30 hôm nay 7.6, Báo Thanh Niên phát sóng chương trình Bí quyết ôn thi tốt nghiệp THPT đạt điểm cao môn vật lý tại địa chỉ thanhnien.vn, Facebook.com/thanhnien và YouTube Báo Thanh Niên.|giáo dục|thanhnien.vn|16:29 07/06/2022
Hơn 14.000 thí sinh Cần Thơ bước vào kỳ thi tuyển sinh lớp 10|https://thanhnien.vn/hon-14-000-thi-sinh-can-tho-buoc-vao-ky-thi-tuyen-sinh-lop-10-post1466280.html|https://image.thanhnien.vn/150x100/Uploaded/2022/ayhunaa/2022_06_07/anh-16-9874.jpg|Kỳ thi tuyển sinh lớp 10 tại Cần Thơ diễn ra trong 3 ngày, từ 7 - 9.6, với hơn 14.000 thí sinh tham gia.|giáo dục|thanhnien.vn|12:47 07/06/2022
Đề thi tốt nghiệp THPT cần phân hóa để không còn “mưa điểm 10”|https://thanhnien.vn/de-thi-tot-nghiep-thpt-can-phan-hoa-de-khong-con-mua-diem-10-post1466220.html|https://image.thanhnien.vn/150x100/Uploaded/2022/pwivoviu/2022_06_07/a-1-trang-17-158-2501.jpg|Bộ GD-ĐT đã có nhiều cải tiến tổ chức kỳ thi tốt nghiệp THPT, đặc biệt là khâu đề thi. Tuy nhiên, vẫn còn nhiều băn khoăn về phương thức, yêu cầu đánh giá và tính phân hóa của đề thi.|giáo dục|thanhnien.vn|09:00 07/06/2022
Nên có chính sách tín dụng cho vay thương mại với sinh viên ?|https://thanhnien.vn/nen-co-chinh-sach-tin-dung-cho-vay-thuong-mai-voi-sinh-vien-post1466179.html|https://image.thanhnien.vn/150x100/Uploaded/2022/pwivoviu/2022_06_06/a7-701.jpg|Trong bối cảnh học phí đại học tăng mạnh, việc sửa đổi chính sách vay tín dụng để mở rộng nguồn vay cho người học là vô cùng cần thiết.|giáo dục|thanhnien.vn|06:35 07/06/2022
Tin tức giáo dục đặc biệt 7.6: Nên có 2 đề ngoại ngữ thi tốt nghiệp THPT?|https://thanhnien.vn/tin-tuc-giao-duc-dac-biet-7-6-nen-co-2-de-ngoai-ngu-thi-tot-nghiep-thpt-post1466160.html|https://image.thanhnien.vn/150x100/Uploaded/2022/bpcgvoiv/2022_06_06/tp-9890-1828.jpg|Tình trạng ‘mưa điểm 10’ trong kỳ thi tốt nghiệp THPT những năm gần đây đặt ra vấn đề cải tiến đề thi là nội dung trọng tâm trong tin tức giáo dục đặc biệt trên báo in Thanh Niên ngày mai (7.6).|giáo dục|thanhnien.vn|22:54 06/06/2022
Học sinh TP.HCM sẽ được hỗ trợ học phí từ năm học 2022-2023|https://thanhnien.vn/hoc-sinh-tp-hcm-se-duoc-ho-tro-hoc-phi-tu-nam-hoc-2022-2023-post1466176.html|https://image.thanhnien.vn/150x100/Uploaded/2022/tfxbflu/2022_06_06/img-7498-6866.jpg|UBND TP.HCM giao Sở GD-ĐT TP.HCM chủ trì, phối hợp với các sở Tài chính, LĐ-TB-XH và Tư pháp nghiên cứu xây dựng mức hỗ trợ học phí phù hợp đối với các bậc học (trừ bậc tiểu học).|giáo dục|thanhnien.vn|22:18 06/06/2022
Bí quyết ôn thi tốt nghiệp THPT đạt điểm cao: Lỗi thường gặp trong tiếng Anh|https://thanhnien.vn/bi-quyet-on-thi-tot-nghiep-thpt-dat-diem-cao-loi-thuong-gap-trong-tieng-anh-post1464394.html|https://image.thanhnien.vn/150x100/Uploaded/2022/kbfwobj/2022_06_06/hoc-sinh-lop-12-2189.jpg|Vào lúc 20 giờ 30 hôm nay 6.6, Báo Thanh Niên phát sóng chương trình Bí quyết ôn thi tốt nghiệp THPT đạt điểm cao môn tiếng Anh tại địa chỉ thanhnien.vn, Facebook.com/thanhnien và YouTube Báo Thanh Niên.|giáo dục|thanhnien.vn|20:25 06/06/2022
Bí quyết ôn thi tốt nghiệp THPT đạt điểm cao: Khác biệt của các vùng kinh tế|https://thanhnien.vn/bi-quyet-on-thi-tot-nghiep-thpt-dat-diem-cao-khac-biet-cua-cac-vung-kinh-te-post1464391.html|https://image.thanhnien.vn/150x100/Uploaded/2022/kbfwobj/2022_06_06/thay-tran-ngoc-anh-1442.jpg|Vào lúc 18 giờ 30 hôm nay 6.6, Báo Thanh Niên phát sóng chương trình Bí quyết ôn thi tốt nghiệp THPT đạt điểm cao môn địa lý tại địa chỉ thanhnien.vn, Facebook.com/thanhnien và YouTube Báo Thanh Niên.|giáo dục|thanhnien.vn|18:25 06/06/2022
Bí quyết ôn thi THPT đạt điểm cao: Ứng dụng nhanh phép biến đổi toán học|https://thanhnien.vn/bi-quyet-on-thi-thpt-dat-diem-cao-ung-dung-nhanh-phep-bien-doi-toan-hoc-post1464387.html|https://image.thanhnien.vn/150x100/Uploaded/2022/kbfwobj/2022_06_03/on-tap-sinh-hoc-642.jpg|Vào lúc 16 giờ 30 hôm nay 6.6, Báo Thanh Niên phát sóng chương trình Bí quyết ôn thi tốt nghiệp THPT đạt điểm cao môn toán tại địa chỉ thanhnien.vn, Facebook.com/thanhnien và YouTube Báo Thanh Niên.|giáo dục|thanhnien.vn|16:25 06/06/2022
Nhóm học sinh đánh bạn dã man trong phòng học và quay clip|https://thanhnien.vn/nhom-hoc-sinh-danh-ban-da-man-trong-phong-hoc-va-quay-clip-post1466000.html|https://image.thanhnien.vn/150x100/Uploaded/2022/ayhunaa/2022_06_06/danh-ban-8090.jpg|Một nhóm học sinh đánh bạn ngay tại phòng học trong giờ giải lao, nhiều em khác được cho là đứng xem và dùng điện thoại quay clip nhưng không hề có động thái can ngăn.|giáo dục|thanhnien.vn|13:46 06/06/2022
Đề thi chuyên văn vào lớp 10 Phổ thông Năng khiếu: Khoảnh khắc hạnh phúc|https://thanhnien.vn/de-thi-chuyen-van-vao-lop-10-pho-thong-nang-khieu-khoanh-khac-hanh-phuc-post1465956.html|https://image.thanhnien.vn/150x100/Uploaded/2022/bpcgpivo/2022_06_06/thi1-4813.jpg|Đề thi chuyên văn vào lớp 10 Trường Phổ thông năng khiếu, Đại học Quốc gia TP.HCM, sáng 6.6 khiến nhiều học sinh thích thú, gợi nhiều cảm xúc và có cơ hội viết về khoảnh khắc hạnh phúc đời người.|giáo dục|thanhnien.vn|12:16 06/06/2022
Đại biểu Quốc hội đề xuất ra đề thi tốt nghiệp THPT tránh 'mưa điểm 10'|https://thanhnien.vn/dai-bieu-quoc-hoi-de-xuat-ra-de-thi-tot-nghiep-thpt-tranh-mua-diem-10-post1465958.html|https://image.thanhnien.vn/150x100/Uploaded/2022/bcgmbuiq/2021_07_25/img_2023_kspw.jpg|Đại biểu Quốc hội tỉnh Bắc Ninh cho rằng kỳ thi tốt nghiệp THPT năm qua vẫn tồn tại một số hạn chế như loạn điểm chuẩn, “mưa điểm 10”, dẫn đến học sinh đạt điểm cao vẫn có thể trượt đại học.|giáo dục|thanhnien.vn|11:24 06/06/2022
23 năm phát triển diệu kỳ của trường đại học mang tên Bác|https://thanhnien.vn/23-nam-phat-trien-dieu-ky-cua-truong-dai-hoc-mang-ten-bac-post1465945.html|https://image.thanhnien.vn/150x100/Uploaded/2022/puqgfdmzs-co/2022_06_06/nttu-23-nam-phat-trien-dieu-ki-4584.jpg|Trường ĐH Nguyễn Tất Thành qua 23 năm phát triển đã có những bước chuyển mình mạnh mẽ, từ doanh nghiệp phát triển thành ngôi trường uy tín thu hút hàng ngàn học sinh đăng ký vào học mỗi năm.|giáo dục|thanhnien.vn|10:31 06/06/2022
Hai cô gái ‘song kiếm’ mở lớp chia sẻ kiến thức cho học sinh giỏi văn|https://thanhnien.vn/hai-co-gai-song-kiem-mo-lop-chia-se-kien-thuc-cho-hoc-sinh-gioi-van-post1465896.html|https://image.thanhnien.vn/150x100/Uploaded/2022/kbfwobj/2022_06_06/anh-1-6668.jpg|Phát triển dự án về văn chương trên các nền tảng mạng xã hội, mở lớp ôn thi học sinh giỏi văn quốc gia, biên soạn tài liệu tham khảo là cách hai cô gái sinh năm 2002 nhân rộng tình yêu với môn văn.|giáo dục|thanhnien.vn|09:06 06/06/2022
Bộ GD-ĐT sẽ hướng dẫn điều chỉnh học phí phù hợp|https://thanhnien.vn/bo-gd-dt-se-huong-dan-dieu-chinh-hoc-phi-phu-hop-post1465866.html|https://image.thanhnien.vn/150x100/Uploaded/2022/bpcgvoiv/2022_06_06/dsc05823-1-3468.jpg|Bộ GD-ĐT đã có công văn gửi các bộ, ngành, địa phương đề nghị chỉ đạo các cơ sở giáo dục trực thuộc xác định mức học phí cũng như lộ trình tăng học phí phù hợp. |giáo dục|thanhnien.vn|08:15 06/06/2022
Đủ các loại phí ở trường tư, vì sao?|https://thanhnien.vn/du-cac-loai-phi-o-truong-tu-vi-sao-post1465728.html|https://image.thanhnien.vn/150x100/Uploaded/2022/wsxrxqeiod/2022_06_06/truong-tu-1206.jpg|Đủ các loại phí như phí giữ chỗ, phí xét tuyển, phí kiểm tra đầu vào... của nhiều trường ngoài công lập có mức từ vài triệu lên tới hàng chục triệu đồng khiến nhiều phụ huynh ngỡ ngàng.|giáo dục|thanhnien.vn|07:15 06/06/2022
Kỳ thi tốt nghiệp THPT nên thay đổi theo hướng nào?|https://thanhnien.vn/ky-thi-tot-nghiep-thpt-nen-thay-doi-theo-huong-nao-post1465729.html|https://image.thanhnien.vn/150x100/Uploaded/2022/wsxrxqeiod/2022_06_05/thi-tot-nghiep-141.jpg|Giai đoạn 2017 - 2021 có nhiều thay đổi với kỳ thi tốt nghiệp THPT, bên cạnh những tích cực trong đổi mới thi cử, tác động đến dạy và học, ứng dụng công nghệ thông tin hiệu quả, vẫn còn không ít bất cập cần giải pháp cải tiến.|giáo dục|thanhnien.vn|06:02 06/06/2022
Tin tức giáo dục đặc biệt 6.6: Ngoài học phí, còn những loại phí nào?|https://thanhnien.vn/tin-tuc-giao-duc-dac-biet-6-6-ngoai-hoc-phi-con-nhung-loai-phi-nao-post1465843.html|https://image.thanhnien.vn/150x100/Uploaded/2022/bpcgvoiv/2022_06_05/dsc04380-1-7067.jpg|Rất nhiều loại phí khác nhau mà phụ huynh phải đóng ngay đầu năm học, đặc biệt ở trường tư, là nội dung trọng tâm trong tin tức giáo dục đặc biệt trên báo in Thanh Niên ngày mai (6.6).|giáo dục|thanhnien.vn|22:54 05/06/2022
Thi môn văn vào lớp 10 Trường Phổ thông Năng khiếu: Học sinh bị thu lại đề|https://thanhnien.vn/thi-mon-van-vao-lop-10-truong-pho-thong-nang-khieu-hoc-sinh-bi-thu-lai-de-post1465811.html|https://image.thanhnien.vn/150x100/Uploaded/2022/bpcgpivo/2022_06_05/img-1603-213.jpg|Sáng nay, 5.6 thí sinh thi vào lớp 10 Trường Phổ thông Năng khiếu (ĐH Quốc gia TP.HCM) năm học 2022-2023 làm bài thi môn ngữ văn không chuyên. Học sinh bị thu lại đề sau khi làm bài xong, không được mang ra ngoài phòng thi.|giáo dục|thanhnien.vn|18:15 05/06/2022
Nam sinh chuyên toán chia sẻ bí quyết 8,5 điểm IELTS|https://thanhnien.vn/nam-sinh-chuyen-toan-chia-se-bi-quyet-8-5-diem-ielts-post1465702.html|https://image.thanhnien.vn/150x100/Uploaded/2022/bpcgvoiv/2022_06_05/anh-1-7-8780.jpg|Kiên trì học ngoại ngữ, áp dụng chiến thuật ôn tập phù hợp, Nguyễn Ngọc Tân đạt 8,5 điểm IELTS ngay ở lần thi đầu tiên, trong đó kỹ năng nghe và đọc đạt tuyệt đối với số điểm 9.|giáo dục|thanhnien.vn|15:09 05/06/2022
TP.HCM: Sẽ thí điểm giảng dạy trí tuệ nhân tạo tại một trường THPT trong năm nay|https://thanhnien.vn/tp-hcm-se-thi-diem-giang-day-tri-tue-nhan-tao-tai-mot-truong-thpt-trong-nam-nay-post1465760.html|https://image.thanhnien.vn/150x100/Uploaded/2022/tfxbflu/2022_06_05/ai-1735.png|Đưa nội dung về trí tuệ nhân tạo (AI) vào giảng dạy thí điểm tại Trường THPT chuyên Lê Hồng Phong. Mục tiêu lâu dài là sẽ đưa đào tạo về AI vào các cấp học để từng bước phổ cập kiến thức này.|giáo dục|thanhnien.vn|14:35 05/06/2022
Giáo viên đề xuất Bộ GD-ĐT cách ‘trị’ bệnh thành tích trong giáo dục|https://thanhnien.vn/giao-vien-de-xuat-bo-gd-dt-cach-tri-benh-thanh-tich-trong-giao-duc-post1465674.html|https://image.thanhnien.vn/150x100/Uploaded/2022/bpcgvoiv/2022_06_05/a-tbhd-9158.jpg|Giáo dục là động lực phát triển xã hội. Tuy nhiên đến nay giáo dục vẫn chưa phát huy được vai trò quan trọng bởi mang nặng căn bệnh thành tích.|giáo dục|thanhnien.vn|09:39 05/06/2022
Thông tin mới nhất về tuyển sinh đầu cấp tại Hà Nội|https://thanhnien.vn/thong-tin-moi-nhat-ve-tuyen-sinh-dau-cap-tai-ha-noi-post1465553.html|https://image.thanhnien.vn/150x100/Uploaded/2022/bcgmbuiq/2022_06_04/img-8706-3248.jpg|Ngày 4.6, Sở GD-ĐT Hà Nội vừa công bố kế hoạch tuyển sinh vào trường mầm non, lớp 1, lớp 6 năm học 2022 - 2023 của 30 quận, huyện, thị xã.|giáo dục|thanhnien.vn|19:08 04/06/2022
Thủ tướng yêu cầu Bộ GD-ĐT có giải pháp giảm chi phí sách giáo khoa|https://thanhnien.vn/thu-tuong-yeu-cau-bo-gd-dt-co-giai-phap-giam-chi-phi-sach-giao-khoa-post1465550.html|https://image.thanhnien.vn/150x100/Uploaded/2022/bcgmbuiq/2022_06_04/img-0732-1219.jpg|Thủ tướng giao Bộ GD-ĐT chủ trì, rà soát, nghiên cứu giải pháp phù hợp với các vấn đề liên quan sách giáo khoa theo hướng tạo thuận lợi, tiết kiệm, giảm chi phí, bảo đảm lợi ích chính đáng của học sinh, phụ huynh.|giáo dục|thanhnien.vn|18:59 04/06/2022
Bí quyết ôn thi THPT đạt điểm cao: Trạm văn thực chiến với đề nghị luận|https://thanhnien.vn/bi-quyet-on-thi-thpt-dat-diem-cao-tram-van-thuc-chien-voi-de-nghi-luan-post1464307.html|https://image.thanhnien.vn/150x100/Uploaded/2022/kbfwobj/2022_06_03/on-tap-sinh-hoc-642.jpg|Vào lúc 18 giờ 30 hôm nay 4.6, Báo Thanh Niên phát sóng chương trình Bí quyết ôn thi tốt nghiệp THPT đạt điểm cao môn ngữ văn tại địa chỉ thanhnien.vn, Facebook.com/thanhnien và YouTube Báo Thanh Niên.|giáo dục|thanhnien.vn|18:29 04/06/2022
Trường đại học Văn Lang tuyển sinh khóa đầu tiên ngành Quản lý công nghiệp|https://thanhnien.vn/truong-dai-hoc-van-lang-tuyen-sinh-khoa-dau-tien-nganh-quan-ly-cong-nghiep-post1465541.html|https://image.thanhnien.vn/150x100/Uploaded/2022/bfznsfyr-bn/2022_06_04/anh-1-1001.jpg|Năm 2022, Trường đại học Văn Lang mở thêm ngành Quản lý công nghiệp (mã ngành 7510601), nâng tổng số ngành đại học tuyển sinh lên 61 ngành.|giáo dục|thanhnien.vn|18:06 04/06/2022
Làm 3 bài thi trong 1 buổi sáng để 'đọ sức' vào THPT chuyên Ngoại ngữ|https://thanhnien.vn/lam-3-bai-thi-trong-1-buoi-sang-de-do-suc-vao-thpt-chuyen-ngoai-ngu-post1465519.html|https://image.thanhnien.vn/150x100/Uploaded/2022/bcgmbuiq/2022_06_04/viber-image-2022-06-04-12-43-56-349-3775.jpg|"Trong cái nắng nóng hầm hập sáng nay 4.6, hàng nghìn thí sinh ở các tỉnh phía bắc dự thi vào lớp 10 THPT chuyên Ngoại ngữ (ĐH Quốc gia Hà Nội) đã làm ""một lèo"" 3 bài thi đánh giá năng lực đầy khó khăn."|giáo dục|thanhnien.vn|17:31 04/06/2022
Bí quyết ôn thi THPT đạt điểm cao: Mỹ, Nhật phát triển kinh tế ra sao?|https://thanhnien.vn/bi-quyet-on-thi-thpt-dat-diem-cao-my-nhat-phat-trien-kinh-te-ra-sao-post1464306.html|https://image.thanhnien.vn/150x100/Uploaded/2022/kbfwobj/2022_06_03/lamdethivatly-osfy-3782.jpg|Vào lúc 16 giờ 30 hôm nay 4.6, Báo Thanh Niên phát sóng chương trình Bí quyết ôn thi tốt nghiệp THPT đạt điểm cao môn lịch sử tại địa chỉ thanhnien.vn, Facebook.com/thanhnien và YouTube Báo Thanh Niên.|giáo dục|thanhnien.vn|16:29 04/06/2022
Học sinh phải được làm quen với nghề nghiệp, khởi nghiệp từ cấp tiểu học, trung học|https://thanhnien.vn/hoc-sinh-phai-duoc-lam-quen-voi-nghe-nghiep-khoi-nghiep-tu-cap-tieu-hoc-trung-hoc-post1465486.html|https://image.thanhnien.vn/150x100/Uploaded/2022/tfxbflu/2022_06_04/hs-tieu-hoc-6200.jpeg|Quy định mới của Bộ GD-ĐT yêu cầu ngay từ cấp tiểu học, học sinh phải được làm quen với công tác tư vấn nghề nghiệp, việc làm và hỗ trợ khởi nghiệp thông qua các môn học và hoạt động giáo dục.|giáo dục|thanhnien.vn|16:17 04/06/2022
Phạt 3,75 triệu, xem xét cấm đứng lớp nữ ‘bảo mẫu’ trùm túi ni lông vào đầu trẻ|https://thanhnien.vn/phat-3-75-trieu-xem-xet-cam-dung-lop-nu-bao-mau-trum-tui-ni-long-vao-dau-tre-post1465484.html|https://image.thanhnien.vn/150x100/Uploaded/2022/jbvunat/2022_05_16/1213-3853.jpg|Ngoài xin lỗi công khai, nữ “bảo mẫu” dùng túi ni lông trùm đầu và đánh vào mông trẻ còn bị phạt 3,75 triệu đồng và đang bị xem xét cấm đứng lớp.|giáo dục|thanhnien.vn|15:31 04/06/2022
Trường công tự chủ: 70% sinh viên nông thôn gặp khó khăn tài chính|https://thanhnien.vn/truong-cong-tu-chu-70-sinh-vien-nong-thon-gap-kho-khan-tai-chinh-post1465110.html|https://image.thanhnien.vn/150x100/Uploaded/2022/wsxrxqeiod/2022_06_03/sinh-vien-903.jpg|Tự chủ đại học, đặc biệt là tự chủ tài chính và những chính sách hỗ trợ sinh viên gặp khó khăn về tài chính được đặc biệt quan tâm trong buổi làm việc với Đại học Quốc gia TP.HCM của Bí thư T.Ư Đảng, Trưởng ban Tuyên giáo T.Ư Nguyễn Trọng Nghĩa.|giáo dục|thanhnien.vn|06:00 04/06/2022
Tin tức giáo dục đặc biệt 4.6: Tìm cơ hội học tập khi học phí tăng|https://thanhnien.vn/tin-tuc-giao-duc-dac-biet-4-6-tim-co-hoi-hoc-tap-khi-hoc-phi-tang-post1465300.html|https://image.thanhnien.vn/150x100/Uploaded/2022/bpcgvoiv/2022_06_03/dsc05805-4522.jpg|Làm thế nào để không hạn chế cơ hội học tập của sinh viên khi trường đại học công lập chuyển sang tự chủ tăng mạnh học phí là nội dung trọng tâm trong tin tức giáo dục đặc biệt trên báo in Thanh Niên ngày mai (4.6).|giáo dục|thanhnien.vn|22:54 03/06/2022
Người nghèo giỏi cũng phải trả tiền nếu muốn học trường tốt?|https://thanhnien.vn/nguoi-ngheo-gioi-cung-phai-tra-tien-neu-muon-hoc-truong-tot-post1465196.html|https://image.thanhnien.vn/150x100/Uploaded/2022/mffsm/2022_06_03/img-0671-8508.jpg|Tự chủ đại học (ĐH) và trách nhiệm nhà nước trong tự chủ ĐH là một nội dung đáng chú ý trong buổi làm việc của Trưởng ban Tuyên giáo trung ương với ĐH Quốc gia TP.HCM hôm nay.|giáo dục|thanhnien.vn|20:38 03/06/2022
Bí quyết ôn thi THPT đạt điểm cao: Ôn theo cấu trúc đề thi sinh học|https://thanhnien.vn/bi-quyet-on-thi-thpt-dat-diem-cao-on-theo-cau-truc-de-thi-sinh-hoc-post1464304.html|https://image.thanhnien.vn/150x100/Uploaded/2022/kbfwobj/2022_06_03/on-tap-sinh-hoc-642.jpg|Vào lúc 20 giờ 30 hôm nay 3.6, Báo Thanh Niên phát sóng chương trình Bí quyết ôn thi tốt nghiệp THPT đạt điểm cao môn sinh học tại địa chỉ thanhnien.vn, Facebook.com/thanhnien và YouTube Báo Thanh Niên.|giáo dục|thanhnien.vn|20:25 03/06/2022
Vừa sử dụng đàn piano nổi tiếng thế giới vừa nhận thưởng hàng trăm triệu đồng|https://thanhnien.vn/vua-su-dung-dan-piano-noi-tieng-the-gioi-vua-nhan-thuong-hang-tram-trieu-dong-post1465271.html|https://image.thanhnien.vn/150x100/Uploaded/2022/krlqcqjwq/2022_06_03/hinh-p-9042.jpg|Cuộc thi Piano SIU (SIU Piano Competition) diễn ra ngày 3.6 là cơ hội giới thiệu, kết nối tài năng piano trẻ của Việt Nam với thế giới.|giáo dục|thanhnien.vn|19:36 03/06/2022
Bí quyết ôn thi THPT đạt điểm cao: Cách giải nhanh bài hóa học bằng máy tính|https://thanhnien.vn/bi-quyet-on-thi-thpt-dat-diem-cao-cach-giai-nhanh-bai-hoa-hoc-bang-may-tinh-post1464303.html|https://image.thanhnien.vn/150x100/Uploaded/2022/kbfwobj/2022_06_03/thuc-hanh-hoa-hoc-4350.jpg|Vào lúc 18 giờ 30 hôm nay 3.6, Báo Thanh Niên phát sóng chương trình Bí quyết ôn thi tốt nghiệp THPT đạt điểm cao môn hóa học tại địa chỉ thanhnien.vn, Facebook.com/thanhnien và YouTube Báo Thanh Niên.|giáo dục|thanhnien.vn|18:25 03/06/2022
Tuyển sinh vào lớp 10 Khánh Hòa: Yêu cầu học sinh vào vai sứ giả hòa bình|https://thanhnien.vn/tuyen-sinh-vao-lop-10-khanh-hoa-yeu-cau-hoc-sinh-vao-vai-su-gia-hoa-binh-post1465226.html|https://image.thanhnien.vn/150x100/Uploaded/2022/xbhunwa/2022_06_03/dsc02639-897.jpg|Hôm nay (3.6), hơn 13.500 học sinh trong tỉnh Khánh Hòa (trừ 2 huyện miền núi Khánh Sơn và Khánh Vĩnh) bước vào ngày thi đầu tiên của kỳ thi tuyển lớp 10 THPT công lập năm học 2022-2023. |giáo dục|thanhnien.vn|18:12 03/06/2022
Khi con bị bắt nạt học đường, phụ huynh có bao dung được không?|https://thanhnien.vn/khi-con-bi-bat-nat-hoc-duong-phu-huynh-co-bao-dung-duoc-khong-post1465172.html|https://image.thanhnien.vn/150x100/Uploaded/2022/bpcgvoiv/2022_06_03/541664-baoluchocduong2-1518-3757.png|Bạo lực học đường vẫn là nỗi lo canh cánh bên lòng mẹ cha khi con đến trường. Con có thể là nạn nhân của trò bắt nạt bằng lời nói, bằng hành động tẩy chay, bằng đánh đấm, bằng sự công kích trên mạng xã hội…|giáo dục|thanhnien.vn|17:40 03/06/2022
