Những gương mặt Gen Z nổi bật trưởng thành từ VAS|https://thanhnien.vn/nhung-guong-mat-gen-z-noi-bat-truong-thanh-tu-vas-post1467946.html|https://image.thanhnien.vn/150x100/Uploaded/2022/puqgfdmzs-co/2022_06_12/a1-8958.png|Mỗi năm, VAS có hơn 29% học sinh được chấp thuận và đoạt các học bổng du học tại các trường đại học danh tiếng trên thế giới. Giờ đây nhiều em đã là phi công, doanh nhân, nhà truyền thông tương lai… Hãy cùng gặp gỡ và theo dõi “review” của những gương mặt Gen Z nổi bật khi kể về trường cũ nhé!|giáo dục|thanhnien.vn|36 phút trước
SNA chính thức trở thành Trường IB Toàn Phần|https://thanhnien.vn/sna-chinh-thuc-tro-thanh-truong-ib-toan-phan-post1465204.html|https://image.thanhnien.vn/150x100/Uploaded/2022/puqgfdmzs-co/2022_06_03/dai-dien-lanh-dao-tap-doan-nhg-va-ban-giam-hieu-truong-sna-tai-buoi-le-236.jpeg|Hệ thống Trường Quốc tế Bắc Mỹ (International Schools Of North America- SNA) chính thức trở thành Trường IB Toàn Phần - IB Continuum School thứ 6 tại Việt Nam.|giáo dục|thanhnien.vn|16:45 03/06/2022
Bí quyết ôn thi THPT điểm cao môn lý: Đề thi thường ra phần lý thuyết nào?|https://thanhnien.vn/bi-quyet-on-thi-thpt-diem-cao-mon-ly-de-thi-thuong-ra-phan-ly-thuyet-nao-post1464297.html|https://image.thanhnien.vn/150x100/Uploaded/2022/kbfwobj/2022_06_03/lamdethivatly-osfy-3782.jpg|Vào lúc 16 giờ 30 hôm nay 3.6, Báo Thanh Niên phát sóng chương trình Bí quyết ôn thi tốt nghiệp THPT đạt điểm cao môn vật lý tại địa chỉ thanhnien.vn, Facebook.com/thanhnien và YouTube Báo Thanh Niên.|giáo dục|thanhnien.vn|16:25 03/06/2022
Thủ tướng yêu cầu các bộ cùng xây dựng văn hóa học đường|https://thanhnien.vn/chinh-phu-yeu-cau-cac-bo-cung-bo-gd-dt-xay-dung-van-hoa-hoc-duong-post1465067.html|https://image.thanhnien.vn/150x100/Uploaded/2022/tfxbflu/2022_06_03/c4891ae4-8c86-458e-9d8c-1d9b3fb7daa3-2312.png|Phó Thủ tướng Vũ Đức Đam ký ban hành Chỉ thị số 08/CT-TTg của Thủ tướng Chính phủ về việc tăng cường triển khai công tác xây dựng văn hóa học đường.|giáo dục|thanhnien.vn|13:00 03/06/2022
Trường ĐH Sư phạm kỹ thuật Vĩnh Long mở ngành Công nghệ kỹ thuật ô tô điện|https://thanhnien.vn/truong-dh-su-pham-ky-thuat-vinh-long-mo-nganh-cong-nghe-ky-thuat-o-to-dien-post1465046.html|https://image.thanhnien.vn/150x100/Uploaded/2022/sfrgm/2022_06_03/img-9653-8075.jpg|Trường ĐH Sư phạm kỹ thuật Vĩnh Long tổ chức lễ bàn giao thiết bị phục vụ đào tạo ngành Công nghệ kỹ thuật ô tô điện - xe điện VF e34, chuẩn bị tuyển sinh khóa đầu tiên.|giáo dục|thanhnien.vn|12:27 03/06/2022
Thông tin mới về vụ cô giáo bị tố đánh trẻ mầm non|https://thanhnien.vn/thong-tin-moi-ve-vu-co-giao-bi-to-danh-tre-mam-non-post1464876.html|https://image.thanhnien.vn/150x100/Uploaded/2022/bzwvovbp/2022_06_02/danh-hoc-sinh-6312.jpg|Ngày 2.6, Phòng GD-ĐT H.Phù Cát (tỉnh Bình Định) yêu cầu Trường mầm non Mai Ca tổ chức kiểm điểm nghiêm túc đối với cô giáo N.L.T trước trường liên quan đến việc cô bị tố đánh trẻ 5 tuổi.|giáo dục|thanhnien.vn|10:21 03/06/2022
Chuyển từ thi sang xét tuyển, đầu vào thạc sĩ có dễ hơn?|https://thanhnien.vn/chuyen-tu-thi-sang-xet-tuyen-dau-vao-thac-si-co-de-hon-post1464893.html|https://image.thanhnien.vn/150x100/Uploaded/2022/pwivoviu/2022_06_02/a8-2962.jpg|Khi Quy chế tuyển sinh và đào tạo thạc sĩ mới có hiệu lực, nhiều trường đại học chuyển từ thi tuyển sang xét tuyển chỉ dựa vào kết quả học tập bậc đại học. Điều này có khiến đầu vào thạc sĩ dễ hơn?|giáo dục|thanhnien.vn|08:01 03/06/2022
Đầu tư giáo dục cho con, nhiều gia đình chọn di cư đến Ireland|https://thanhnien.vn/dau-tu-giao-duc-cho-con-nhieu-gia-dinh-chon-di-cu-den-ireland-post1465004.html|https://image.thanhnien.vn/150x100/Uploaded/2022/qxwpth-zl/2022_06_03/image1-4408.png|Hệ thống giáo dục hàng đầu thế giới cùng những phúc lợi mà chính phủ Ireland dành cho trẻ em là lý do thúc đẩy nhiều nhà đầu tư chọn di cư đến quốc gia này.|giáo dục|thanhnien.vn|07:00 03/06/2022
Sẽ giảm mức điểm ưu tiên tuyển sinh vào đại học|https://thanhnien.vn/se-giam-muc-diem-uu-tien-tuyen-sinh-vao-dai-hoc-post1464983.html|https://image.thanhnien.vn/150x100/Uploaded/2022/pwivoviu/2022_06_03/a-1-trang-17-154-moi-4907.jpg|Qua phân tích dữ liệu thi và kết quả học tập, phổ điểm 4 khu vực tuyển sinh của thí sinh, Bộ GD-ĐT đã nhận ra một số bất hợp lý trong việc cộng điểm ưu tiên khu vực.|giáo dục|thanhnien.vn|06:05 03/06/2022
Tin tức giáo dục đặc biệt 3.6: Những bất ngờ về điểm ưu tiên tuyển sinh ĐH|https://thanhnien.vn/tin-tuc-giao-duc-dac-biet-3-6-nhung-bat-ngo-ve-diem-uu-tien-tuyen-sinh-dh-post1464916.html|https://image.thanhnien.vn/150x100/Uploaded/2022/bpcgvoiv/2022_06_02/hny-1715-2-5299.jpg|Nhiều bất hợp lý trong việc cộng điểm ưu tiên tuyển sinh đại học được nhìn thấy rõ hơn qua phân tích các số liệu là nội dung trọng tâm trong tin tức giáo dục đặc biệt trên báo in Thanh Niên ngày mai (3.6).|giáo dục|thanhnien.vn|22:54 02/06/2022
Bí quyết ôn thi THPT đạt điểm cao: Bớt lo sợ khi yếu vốn từ vựng|https://thanhnien.vn/bi-quyet-on-thi-thpt-dat-diem-cao-bot-lo-so-khi-yeu-von-tu-vung-post1464294.html|https://image.thanhnien.vn/150x100/Uploaded/2022/kbfwobj/2022_06_02/hoc-tieng-anh-3904.jpg|Vào lúc 20 giờ 30 hôm nay 2.6, Báo Thanh Niên phát sóng chương trình Bí quyết ôn thi tốt nghiệp THPT đạt điểm cao môn tiếng Anh tại địa chỉ thanhnien.vn, Facebook.com/thanhnien và YouTube Báo Thanh Niên.|giáo dục|thanhnien.vn|20:29 02/06/2022
Học sinh trường quốc tế đánh nhau: UBND TP.HCM báo cáo kế hoạch xử lý học sinh|https://thanhnien.vn/hoc-sinh-truong-quoc-te-danh-nhau-ubnd-tp-hcm-bao-cao-ke-hoach-xu-ly-hoc-sinh-post1464861.html|https://image.thanhnien.vn/150x100/Uploaded/2022/krlqcqjwq/2022_06_02/hinh-tqt-6965.jpg|Ngày 2.6, UBND TP.HCM đã có văn bản báo cáo Bộ GD-ĐT về vụ việc học sinh trường quốc tế đánh nhau thu hút quan tâm của xã hội trong những ngày gần đây.|giáo dục|thanhnien.vn|19:41 02/06/2022
Bí quyết ôn thi THPT đạt điểm cao: Hệ thống kiến thức địa lý kinh tế|https://thanhnien.vn/bi-quyet-on-thi-thpt-dat-diem-cao-he-thong-kien-thuc-dia-ly-kinh-te-post1464290.html|https://image.thanhnien.vn/150x100/Uploaded/2022/kbfwobj/2022_06_02/thay-tran-ngoc-anh-7682.jpg|Vào lúc 18 giờ 30 hôm nay 2.6, Báo Thanh Niên phát sóng chương trình Bí quyết ôn thi tốt nghiệp THPT đạt điểm cao môn địa lý tại địa chỉ thanhnien.vn, Facebook.com/thanhnien và YouTube Báo Thanh Niên.|giáo dục|thanhnien.vn|18:29 02/06/2022
Thủ tướng yêu cầu Bộ GD-ĐT đề xuất phương án phù hợp về dạy môn lịch sử|https://thanhnien.vn/thu-tuong-yeu-cau-bo-gd-dt-de-xuat-phuong-an-phu-hop-ve-day-mon-lich-su-post1464814.html|https://image.thanhnien.vn/150x100/Uploaded/2022/jopoplb/2022_06_02/1652778873252-01-1190-9168.jpeg|Thủ tướng yêu cầu Bộ GD-ĐT tổ chức hội thảo, thảo luận kỹ lưỡng, đánh giá toàn diện để đề xuất phương án phù hợp về môn lịch sử trong Chương trình giáo dục phổ thông.|giáo dục|thanhnien.vn|17:41 02/06/2022
Bí quyết ôn thi THPT đạt điểm cao: Câu hỏi về đồ thị|https://thanhnien.vn/bi-quyet-on-thi-thpt-dat-diem-cao-cau-hoi-ve-do-thi-post1464288.html|https://image.thanhnien.vn/150x100/Uploaded/2022/krlqcqjwq/2021_09_24/hcg_mbjn.jpg|Vào lúc 16 giờ 30 hôm nay 2.6, Báo Thanh Niên phát sóng chương trình Bí quyết ôn thi tốt nghiệp THPT đạt điểm cao môn toán tại địa chỉ thanhnien.vn, Facebook.com/thanhnien và YouTube  Báo Thanh Niên.|giáo dục|thanhnien.vn|16:29 02/06/2022
Lắng nghe để thấu hiểu những lời con nói|https://thanhnien.vn/lang-nghe-de-thau-hieu-nhung-loi-con-noi-post1464336.html|https://image.thanhnien.vn/150x100/Uploaded/2022/wsxrxqeiod/2022_06_01/lang-nghe-2430.jpg|Đôi khi, con của bạn cũng cảm thấy rằng, cha mẹ của mình bận rộn đến nỗi không có thời gian lắng nghe mỗi khi chúng cần được hỗ trợ để thoát khỏi áp lực học hành hoặc có những băn khoăn mà chúng muốn giãi bày.|giáo dục|thanhnien.vn|09:00 02/06/2022
Các nước thực hiện sách giáo khoa ra sao ?|https://thanhnien.vn/cac-nuoc-thuc-hien-sach-giao-khoa-ra-sao-post1464339.html|https://image.thanhnien.vn/150x100/Uploaded/2022/zsfe/2022_06_02/a-2-trang-17-153-5711.jpg|Những bức xúc về giá sách giáo khoa (SGK) mới tăng cao gần đây cũng như cách thức sử dụng, vận hành SGK hiện nay ở Việt Nam khiến mọi người đặt câu hỏi liệu các nước có những vấn đề này?|giáo dục|thanhnien.vn|08:00 02/06/2022
Bộ trưởng GD-ĐT nói đã có nhiều chỉ đạo để giá sách giáo khoa thấp nhất|https://thanhnien.vn/bo-truong-gd-dt-noi-da-co-nhieu-chi-dao-de-gia-sach-giao-khoa-thap-nhat-post1464340.html|https://image.thanhnien.vn/150x100/Uploaded/2022/wsxrxqeiod/2022_06_01/nguyen-kim-son-5962.jpg|Bộ trưởng Bộ GD-ĐT Nguyễn Kim Sơn khẳng định bộ này đã có nhiều chỉ đạo để giá sách giáo khoa thấp nhất, đồng thời kiên trì kiến nghị đưa SGK vào danh mục nhà nước định giá, trợ giá.|giáo dục|thanhnien.vn|05:55 02/06/2022
Cô gái ‘9.0 điểm IELTS’ đang gây bão: Nhận sai và cầu xin được tha thứ|https://thanhnien.vn/co-gai-9-0-diem-ielts-dang-gay-bao-nhan-sai-va-cau-xin-duoc-tha-thu-post1464541.html|https://image.thanhnien.vn/150x100/Uploaded/2022/bpcgpivo/2022_06_01/tieng-anh-2976.jpg|Tối 1.6, sau những ồn ào, nữ sinh 20 tuổi H.T.T.H, cô gái từng được mệnh danh là 'thí sinh nhỏ tuổi nhất Việt Nam’ được 9.0 IELTS chính thức có lời nhận sai và cầu xin được sự tha thứ từ mọi người.|giáo dục|thanhnien.vn|23:00 01/06/2022
Tin tức giáo dục đặc biệt 2.6: Có thể hạ giá sách giáo khoa được không?|https://thanhnien.vn/tin-tuc-giao-duc-dac-biet-2-6-co-the-ha-gia-sach-giao-khoa-duoc-khong-post1464529.html|https://image.thanhnien.vn/150x100/Uploaded/2022/bpcgvoiv/2022_06_01/20220531-101747-8717.jpg|Sách giáo khoa dù thực hiện xã hội hóa nhưng làm sao để giá không tăng cao là nội dung trọng tâm trong tin tức giáo dục đặc biệt trên báo in Thanh Niên ngày mai (2.6).|giáo dục|thanhnien.vn|22:54 01/06/2022
Bí quyết ôn thi THPT đạt điểm cao môn GDCD: Các quyền tự do cơ bản|https://thanhnien.vn/bi-quyet-on-thi-thpt-dat-diem-cao-mon-gdcd-cac-quyen-tu-do-co-ban-post1464264.html|https://image.thanhnien.vn/150x100/Uploaded/2022/kbfwobj/2022_06_01/on-thi-3795.jpg|Vào lúc 20 giờ 30 hôm nay 1.6, Báo Thanh Niên phát sóng chương trình Bí quyết ôn thi tốt nghiệp THPT đạt điểm cao môn GDCD tại địa chỉ thanhnien.vn, Facebook.com/thanhnien và YouTube Báo Thanh Niên.|giáo dục|thanhnien.vn|20:25 01/06/2022
Cảnh báo tình trạng cha mẹ bị con cái… lừa tiền học phí|https://thanhnien.vn/canh-bao-tinh-trang-cha-me-bi-con-cai-lua-tien-hoc-phi-post1464506.html|https://image.thanhnien.vn/150x100/Uploaded/2022/mffsm/2022_06_01/canh-bao-lua-dao-hoc-phi-7729.jpg|Nhiều chiêu lừa đảo nhằm chiếm đoạt tiền học phí được các trường ĐH cảnh báo trong thời gian gần đây. Đáng chú ý điều này không chỉ dành cho sinh viên mà cả các bậc phụ huynh.|giáo dục|thanhnien.vn|19:57 01/06/2022
TP.HCM: Thí sinh sẽ thi lớp 10 như thế nào trong những ngày tới?|https://thanhnien.vn/tp-hcm-thi-sinh-se-thi-lop-10-nhu-the-nao-trong-nhung-ngay-toi-post1464480.html|https://image.thanhnien.vn/150x100/Uploaded/2022/krlqcqjwq/2022_04_28/l9hvt-615.jpg|Ngày 1.6, ông Lê Hoài Nam, Phó Giám đốc Sở GD-ĐT TP.HCM, thông tin đã cơ bản hoàn tất các khâu chuẩn bị để tổ chức kỳ thi tuyển sinh vào lớp 10 sẽ diễn ra trong 2 ngày 11- 12.6.|giáo dục|thanhnien.vn|18:37 01/06/2022
Bí quyết ôn thi THPT đạt điểm cao: 'Thực chiến' với đề văn|https://thanhnien.vn/bi-quyet-on-thi-thpt-dat-diem-cao-thuc-chien-voi-de-van-post1464261.html|https://image.thanhnien.vn/150x100/Uploaded/2022/krlqcqjwq/2022_05_10/hinh-10-5-6673.jpg|Vào lúc 18 giờ 30 hôm nay 1.6, Báo Thanh Niên phát sóng chương trình Bí quyết ôn thi tốt nghiệp THPT đạt điểm cao môn ngữ văn tại địa chỉ thanhnien.vn, Facebook.com/thanhnien và YouTube Báo Thanh Niên.|giáo dục|thanhnien.vn|18:25 01/06/2022
Vì sao có nhiều người bị nghi ngờ 'gian dối điểm thi' IELTS?|https://thanhnien.vn/vi-sao-co-nhieu-nguoi-bi-nghi-ngo-gian-doi-diem-thi-ielts-post1464432.html|https://image.thanhnien.vn/150x100/Uploaded/2022/kbfwobj/2022_06_01/ielts-score-card-small-7389.jpg|Các vụ việc được cư dân mạng phanh phui gần đây cho thấy nhiều người bị nghi ngờ gian dối kết quả thi IELTS. Điểm thi được photoshop để trở thành 8.0, 8.5 thậm chí 9.0. Vì sao có hiện tượng này?|giáo dục|thanhnien.vn|18:09 01/06/2022
Nhiều học sinh đuối nước, Đà Nẵng yêu cầu nâng cao kỹ năng bơi lội cho trẻ|https://thanhnien.vn/nhieu-hoc-sinh-duoi-nuoc-da-nang-yeu-cau-nang-cao-ky-nang-boi-loi-cho-tre-post1464455.html|https://image.thanhnien.vn/150x100/Uploaded/2022/naejgz/2022_06_01/z3455337573532-cecd284b70df93782ec7d9db172f0007-8182-133.jpg|Vừa bắt đầu kỳ nghỉ hè thì tại TP.Đà Nẵng xảy ra nhiều vụ học sinh bị đuối nước, tử vong. Chính quyền Đà Nẵng yêu cầu các sở ban ngành vào cuộc, nâng cao kỹ năng cho trẻ bơi lội để tránh trường hợp đáng tiếc.|giáo dục|thanhnien.vn|17:48 01/06/2022
TP.HCM: Yêu cầu khẩn trương hỗ trợ học phí cho học sinh|https://thanhnien.vn/tp-hcm-yeu-cau-khan-truong-ho-tro-hoc-phi-cho-hoc-sinh-post1464446.html|https://image.thanhnien.vn/150x100/Uploaded/2022/bpcgvoiv/2022_06_01/dsc01462-4567.jpg|Ngày 1.6, Ban Văn hóa Xã hội, HĐND TP.HCM đã có buổi làm việc với Sở GD-ĐT về tình hình triển khai thực hiện hỗ trợ học phí năm học 2021-2022 cho trẻ mầm non, học sinh phổ thông công lập, ngoài công lập…|giáo dục|thanhnien.vn|16:54 01/06/2022
Bộ trưởng GD-ĐT: Nhiều lần yêu cầu tiết kiệm để giá sách giáo khoa thấp nhất|https://thanhnien.vn/bo-truong-gd-dt-nhieu-lan-yeu-cau-tiet-kiem-de-gia-sach-giao-khoa-thap-nhat-post1464441.html|https://image.thanhnien.vn/150x100/Uploaded/2022/nokvrb/2022_06_01/nguyen-kim-son-9441.jpg|Bộ trưởng GD-ĐT Nguyễn Kim Sơn cho biết, bộ này đã nhiều lần yêu cầu Nhà xuất bản Giáo dục tiết kiệm tối đa, cắt giảm chi phí để đảm bảo giá sách giáo khoa thấp nhất.|giáo dục|thanhnien.vn|16:46 01/06/2022
Đề môn ngữ văn thi vào lớp 10 ở Quảng Ninh: 'Biết sống vì người khác'|https://thanhnien.vn/de-mon-ngu-van-thi-vao-lop-10-o-quang-ninh-biet-song-vi-nguoi-khac-post1464402.html|https://image.thanhnien.vn/150x100/Uploaded/2022/wlyrstlstpf/2022_06_01/1975342-thi-sinh-hdt-thpt-ngo-quyen-dien-thong-tin-vao-giay-thi-07570801-492.jpg|Ngày 1.6, gần 15.000 học sinh ở Quảng Ninh bước vào kỳ thi vào lớp 10. Buổi thi đầu tiên đã diễn ra an toàn, nghiêm túc và không có thí sinh vi phạm quy chế.|giáo dục|thanhnien.vn|16:26 01/06/2022
Bí quyết ôn thi THPT đạt điểm cao: Trung Quốc có những thành tựu khoa học gì?|https://thanhnien.vn/bi-quyet-on-thi-thpt-dat-diem-cao-trung-quoc-co-nhung-thanh-tuu-khoa-hoc-gi-post1464259.html|https://image.thanhnien.vn/150x100/Uploaded/2022/krlqcqjwq/2021_12_24/nk-t-6759.jpg|Vào lúc 16 giờ 30 hôm nay 1.6, Báo Thanh Niên phát sóng chương trình Bí quyết ôn thi tốt nghiệp THPT đạt điểm cao môn lịch sử tại địa chỉ thanhnien.vn, Facebook.com/thanhnien và YouTube Thanh Niên.|giáo dục|thanhnien.vn|16:25 01/06/2022
Phó giám đốc Sở Tài chính giữ chức Hiệu trưởng Trường ĐH Bạc Liêu|https://thanhnien.vn/pho-giam-doc-so-tai-chinh-giu-chuc-hieu-truong-truong-dh-bac-lieu-post1464389.html|https://image.thanhnien.vn/150x100/Uploaded/2022/wovunaa/2022_06_01/truong-dai-hoc-502.jpg|Chủ tịch UBND tỉnh Bạc Liêu vừa quyết định điều động, bổ nhiệm ông Phan Văn Đàn, Phó giám đốc Sở Tài chính, giữ chức Hiệu trưởng Trường ĐH Bạc Liêu.|giáo dục|thanhnien.vn|14:58 01/06/2022
Thủ khoa đánh giá năng lực đợt 2: Thi hai lần đều trên 1.000 điểm|https://thanhnien.vn/thu-khoa-danh-gia-nang-luc-dot-2-thi-hai-lan-deu-tren-1-000-diem-post1464357.html|https://image.thanhnien.vn/150x100/Uploaded/2022/kbfwobj/2022_06_01/thu-khoa-pham-tuan-dat-dgnl-dot-2-7206.jpg|Một nam sinh ở tỉnh Đồng Nai dù không học trường chuyên nhưng trở thành thủ khoa của kỳ thi đánh giá năng lực đợt 2 năm 2022 do ĐH Quốc gia TP.HCM tổ chức, với số điểm 1.107/1.200 điểm.|giáo dục|thanhnien.vn|13:40 01/06/2022
'Thí sinh trẻ tuổi nhất Việt Nam' đạt điểm 9.0 IELTS bị nghi ngờ gian dối|https://thanhnien.vn/thi-sinh-tre-tuoi-nhat-viet-nam-dat-diem-9-0-ielts-bi-nghi-ngo-gian-doi-post1464324.html|https://image.thanhnien.vn/150x100/Uploaded/2022/kbfwobj/2022_06_01/thi-ielts-5405.jpg|Một nữ sinh viên bị nghi chỉnh sửa, 'gắn tên' vào bảng điểm của một thầy giáo để tự nhận mình là 'thí sinh trẻ tuổi nhất Việt Nam' đạt điểm tuyệt đối 9.0 trong kỳ thi tiếng Anh IELTS.|giáo dục|thanhnien.vn|12:56 01/06/2022
Vào TP.HCM thi năng lực, hai cha con đi từ chiều hôm trước, chưa ngủ chút nào|https://thanhnien.vn/vao-tp-hcm-thi-nang-luc-cha-cung-con-di-tu-chieu-hom-truoc-chua-ngu-chut-nao-post1464262.html|https://image.thanhnien.vn/150x100/Uploaded/2022/mffsm/2022_06_01/853309d5-57be-4a46-826d-7afe65fbcb42-4026.jpeg|Lần đầu tiên thí sinh tham dự kỳ thi đánh giá năng lực chuyên biệt trên máy tính do Trường ĐH Sư phạm TP.HCM tổ chức. Có những phụ huynh cùng con rời nhà từ chiều hôm trước để kịp có mặt tại buổi thi sáng nay.|giáo dục|thanhnien.vn|10:33 01/06/2022
HOCMAI phối hợp với Meta triển khai chương trình học trực tuyến về kỹ năng số|https://thanhnien.vn/hocmai-phoi-hop-voi-meta-trien-khai-chuong-trinh-hoc-truc-tuyen-ve-ky-nang-so-post1464112.html|https://image.thanhnien.vn/150x100/Uploaded/2022/puqgfdmzs-co/2022_05_31/hocmai-a-6579.jpg|Chương trình học trực tuyến miễn phí “Tư duy thời đại số” là sự kết hợp giữa HOCMAI và Tập đoàn Meta, nhằm trang bị cho học sinh những kỹ năng số để tham gia môi trường mạng một cách an toàn, tích cực.|giáo dục|thanhnien.vn|08:00 01/06/2022
Bỏ lỡ nhiều cơ hội để người dân mua sách giáo khoa rẻ hơn|https://thanhnien.vn/bo-lo-nhieu-co-hoi-de-nguoi-dan-mua-sach-giao-khoa-re-hon-post1464156.html|https://image.thanhnien.vn/150x100/Uploaded/2022/pwivoviu/2022_06_01/a-1-trang-17-152-4394.jpg|Đã có những cơ hội để giảm bớt chi phí về sách giáo khoa cho người dân nhưng đã bị cơ quan quản lý bỏ lỡ.|giáo dục|thanhnien.vn|06:21 01/06/2022
Tin tức giáo dục đặc biệt 1.6: Vì sao giá sách giáo khoa cao?|https://thanhnien.vn/tin-tuc-giao-duc-dac-biet-1-6-vi-sao-gia-sach-giao-khoa-cao-post1464137.html|https://image.thanhnien.vn/150x100/Uploaded/2022/bpcgvoiv/2022_05_31/20220531-101419-9724.jpg|Giá sách giáo khoa mới cao gấp 2-3 lần sách hiện hành gây bức xúc trong dư luận và câu hỏi vì sao người dân phải mua sách giá cao là nội dung trọng tâm trong tin tức giáo dục đặc biệt trên Thanh Niên ngày mai (1.6).|giáo dục|thanhnien.vn|22:54 31/05/2022
8/8 học sinh Việt Nam đoạt giải tại Olympic vật lý châu Á - Thái Bình Dương|https://thanhnien.vn/8-8-hoc-sinh-viet-nam-doat-giai-tai-olympic-vat-ly-chau-a-thai-binh-duong-post1464126.html|https://image.thanhnien.vn/150x100/Uploaded/2022/bcgmbuiq/2022_05_31/img-0635-2349.jpg|8 thành viên Đội tuyển quốc gia Việt Nam tham dự Olympic vật lý châu Á - Thái Bình Dương (AphO) năm 2022 đều đoạt giải, bao gồm 1 huy chương bạc, 2 huy chương đồng và 5 bằng khen.|giáo dục|thanhnien.vn|20:32 31/05/2022
Bí quyết ôn thi THPT đạt điểm cao: Những dạng bài thường có trong đề thi|https://thanhnien.vn/bi-quyet-on-thi-thpt-dat-diem-cao-nhung-dang-bai-thuong-co-trong-de-thi-post1464031.html|https://image.thanhnien.vn/150x100/Uploaded/2022/krlqcqjwq/2022_01_14/pk-9282.jpg|Vào lúc 20 giờ 30 hôm nay 31.5, Báo Thanh Niên phát sóng chương trình Bí quyết ôn thi tốt nghiệp THPT đạt điểm cao môn sinh học tại địa chỉ thanhnien.vn, Facebook.com/thanhnien và YouTube Báo Thanh Niên.|giáo dục|thanhnien.vn|20:29 31/05/2022
