Những gương mặt Gen Z nổi bật trưởng thành từ VAS|https://thanhnien.vn/nhung-guong-mat-gen-z-noi-bat-truong-thanh-tu-vas-post1467946.html|https://image.thanhnien.vn/150x100/Uploaded/2022/puqgfdmzs-co/2022_06_12/a1-8958.png|Mỗi năm, VAS có hơn 29% học sinh được chấp thuận và đoạt các học bổng du học tại các trường đại học danh tiếng trên thế giới. Giờ đây nhiều em đã là phi công, doanh nhân, nhà truyền thông tương lai… Hãy cùng gặp gỡ và theo dõi “review” của những gương mặt Gen Z nổi bật khi kể về trường cũ nhé!|giáo dục|thanhnien.vn|36 phút trước
Một học sinh lớp 6 bị đánh hội đồng 3 lần trong nhà vệ sinh của trường|https://thanhnien.vn/mot-hoc-sinh-lop-6-bi-danh-hoi-dong-3-lan-trong-nha-ve-sinh-cua-truong-post1464108.html|https://image.thanhnien.vn/150x100/Uploaded/2022/ayhunaa/2022_05_31/hoc-sinh-8475.jpg|Một học sinh lớp 6 ở Long An bị nhóm bạn cùng trường đánh hội đồng nhiều lần nhưng nhà trường chậm xử lý khiến phụ huynh bức xúc.|giáo dục|thanhnien.vn|19:11 31/05/2022
Cà Mau: Công bố 44 loại sách giáo khoa lớp 3, 7 và 10|https://thanhnien.vn/ca-mau-cong-bo-44-loai-sach-giao-khoa-lop-3-7-va-10-post1464104.html|https://image.thanhnien.vn/150x100/Uploaded/2022/jokvtn/2021_09_17/ca-mau-hoc-truc-tuyen_eomd.jpg|UBND tỉnh Cà Mau vừa phê duyệt danh mục sách giáo khoa lớp 3, 7 và 10 sử dụng trong cơ sở giáo dục phổ thông trên địa bàn tỉnh.|giáo dục|thanhnien.vn|19:10 31/05/2022
Bí quyết ôn thi THPT đạt điểm cao: Cách giải nhanh bài toán hóa học|https://thanhnien.vn/bi-quyet-on-thi-thpt-dat-diem-cao-cach-giai-nhanh-bai-toan-hoa-hoc-post1464030.html|https://image.thanhnien.vn/150x100/Uploaded/2022/krlqcqjwq/2022_05_31/hhhh-2977.jpg|Vào lúc 18 giờ 30 hôm nay 31.5, Báo Thanh Niên phát sóng chương trình Bí quyết ôn thi tốt nghiệp THPT đạt điểm cao môn hóa học tại địa chỉ thanhnien.vn, Facebook.com/thanhnien và YouTube Báo Thanh Niên.|giáo dục|thanhnien.vn|18:29 31/05/2022
Thí sinh 82 tuổi đăng ký dự thi tốt nghiệp THPT năm 2022|https://thanhnien.vn/thi-sinh-82-tuoi-dang-ky-du-thi-tot-nghiep-thpt-nam-2022-post1464074.html|https://image.thanhnien.vn/150x100/Uploaded/2022/bcgmbuiq/2022_05_31/thi-sinh-du-thi-1153.jpg|Theo thông tin từ Sở GD - ĐT Hà Nội, kỳ thi tốt nghiệp THPT năm 2022, trên địa bàn thành phố có một thí sinh 82 tuổi vẫn đăng ký dự thi.|giáo dục|thanhnien.vn|17:42 31/05/2022
Sinh viên ngành dệt may ra trường có thể thu nhập 30 triệu đồng/tháng|https://thanhnien.vn/sinh-vien-nganh-det-may-ra-truong-co-the-thu-nhap-30-trieu-dong-thang-post1464068.html|https://image.thanhnien.vn/150x100/Uploaded/2022/xbfoplu/2022_05_31/phong-hoc-thong-minh-nganh-cong-nghe-may-2566.jpg|Sinh viên các ngành trong lĩnh vực công nghiệp dệt may mới ra trường có thu nhập bình quân 9 triệu đồng/ tháng. Những em tốt nghiệp ngành quản lý công nghiệp chuyên ngành merchandiser thu nhập có thể lên đến trên 30 triệu đồng/tháng.|giáo dục|thanhnien.vn|17:41 31/05/2022
Học sinh trường quốc tế đánh nhau: Trường thông báo kết quả kiểm tra camera an ninh|https://thanhnien.vn/hoc-sinh-truong-quoc-te-danh-nhau-truong-thong-bao-ket-qua-kiem-tra-camera-an-ninh-post1464088.html|https://image.thanhnien.vn/150x100/Uploaded/2022/zsfe/2022_06_01/12-2004.jpg|Chiều 31.5, Trường Quốc tế TP.HCM- Học viện Mỹ (ISHCMC-AA) đưa ra thông cáo báo chí về sự việc học sinh trường này đánh nhau hôm 26.5 và cách ứng xử của các bên liên quan vốn thu hút dư luận xã hội những ngày gần đây.|giáo dục|thanhnien.vn|17:31 31/05/2022
Bí quyết ôn thi THPT đạt điểm cao: Làm quen với dạng bài thi tốt nghiệp THPT|https://thanhnien.vn/bi-quyet-on-thi-thpt-dat-diem-cao-lam-quen-voi-dang-bai-thi-tot-nghiep-thpt-post1464027.html|https://image.thanhnien.vn/150x100/Uploaded/2022/krlqcqjwq/2021_12_13/lhp-1-9514.jpg|Vào lúc 16 giờ 30 hôm nay 31.5, Báo Thanh Niên phát sóng chương trình Bí quyết ôn thi tốt nghiệp THPT đạt điểm cao môn vật lý tại địa chỉ thanhnien.vn, Facebook.com/thanhnien và YouTube Báo Thanh Niên.|giáo dục|thanhnien.vn|16:29 31/05/2022
Thừa Thiên - Huế: nữ sinh nghèo bị đánh chấn động não, tổn thương cơ thể 23%|https://thanhnien.vn/thua-thien-hue-nu-sinh-ngheo-bi-danh-chan-dong-nao-ton-thuong-co-the-23-post1463920.html|https://image.thanhnien.vn/150x100/Uploaded/2022/tngtrn/2022_05_31/4-19-6266-9151.png|Liên quan đến vụ một nữ sinh ở Thừa Thiên - Huế bị bạn cùng trường chặn đánh gây chấn động não, Công an TX.Hương Trà (Thừa Thiên - Huế) đã có kết quả giám định tỷ lệ tổn thương cơ thể của nạn nhân.|giáo dục|thanhnien.vn|15:11 31/05/2022
Công bố điểm thi năng lực đợt 2: 65% thi lại, điểm vẫn thấp hơn năm ngoái|https://thanhnien.vn/cong-bo-diem-thi-nang-luc-dot-2-65-thi-lai-diem-van-thap-hon-nam-ngoai-post1463975.html|https://image.thanhnien.vn/150x100/Uploaded/2022/mffsm/2022_05_31/1653181764816-01-2501.jpeg|Ngày 31.5, ĐH Quốc gia TP.HCM công bố kết quả kỳ thi đánh giá năng lực 2022 đợt 2. Bài thi cao nhất đạt 1.107 trên tổng số 1.200 điểm.|giáo dục|thanhnien.vn|14:04 31/05/2022
Sách giáo khoa mới đắt hơn 2 - 3 lần: 'Khổ to, giấy tốt' càng... khổ?|https://thanhnien.vn/sach-giao-khoa-moi-dat-hon-2-3-lan-kho-to-giay-tot-cang-kho-post1463941.html|https://image.thanhnien.vn/150x100/Uploaded/2022/bcgmbuiq/2022_04_29/sach-3710-2-9392.jpg|Lý giải về giá sách giáo khoa mới đắt hơn ít nhất 2-3 lần so với sách hiện hành từ Bộ trưởng Bộ GD-ĐT chưa thuyết phục được người dân, trái lại còn làm cho những bức xúc trở nên căng thẳng hơn. |giáo dục|thanhnien.vn|12:12 31/05/2022
Bộ GD-ĐT: Thí sinh diện F0 nếu có nguyện vọng thi tốt nghiệp THPT phải làm đơn|https://thanhnien.vn/bo-gd-dt-thi-sinh-dien-f0-neu-co-nguyen-vong-thi-tot-nghiep-thpt-phai-lam-don-post1463960.html|https://image.thanhnien.vn/150x100/Uploaded/2022/bcgmbuiq/2021_07_06/img_1555_aqvj.jpg|Bộ GD-ĐT vừa có công văn gửi UBND cấp tỉnh về việc tổ chức thi tốt nghiệp THPT năm 2022 cho thí sinh bị ảnh hưởng bởi dịch Covid-19|giáo dục|thanhnien.vn|11:43 31/05/2022
Sẽ không còn lạm phát giấy khen học sinh ?|https://thanhnien.vn/se-khong-con-lam-phat-giay-khen-hoc-sinh-post1463609.html|https://image.thanhnien.vn/150x100/Uploaded/2022/wsxrxqeiod/2022_05_30/hoc-sinh-6082.jpg|Theo nhiều giáo viên, Thông tư 22 có nhiều điểm mới tích cực, nhân văn trong việc đánh giá xếp loại học sinh, thay đổi cách tính điểm trung bình môn đã hạn chế phần nào việc lạm phát giấy khen cho học sinh.|giáo dục|thanhnien.vn|10:00 31/05/2022
Thầy giáo Đỗ Đức Anh: Bất ngờ vì bài tập về nhà lại gây 'bão mạng'|https://thanhnien.vn/thay-giao-do-duc-anh-bat-ngo-vi-bai-tap-ve-nha-lai-gay-bao-mang-post1463775.html|https://image.thanhnien.vn/150x100/Uploaded/2022/livospwi/2022_05_30/doducanh-7889.jpeg|Gần đây, trên mạng xã hội lại lan truyền hình ảnh bài tập về nhà của thầy Đỗ Đức Anh, giáo viên ngữ văn, Trường THPT Bùi Thị Xuân. Sau 3 năm, bài tập về nhà này vẫn mang đến cho người đọc vẹn nguyên cảm xúc. |giáo dục|thanhnien.vn|09:00 31/05/2022
Vụ học sinh đánh nhau ở trường quốc tế: Cần thay đổi cách ứng xử|https://thanhnien.vn/vu-hoc-sinh-danh-nhau-o-truong-quoc-te-can-thay-doi-cach-ung-xu-post1463610.html|https://image.thanhnien.vn/150x100/Uploaded/2022/wsxrxqeiod/2022_05_31/hoc-sinh-7070.jpg|Học sinh cự cãi thậm chí đánh nhau không phải câu chuyện xa lạ trong nhà trường. Nhưng để giải tỏa mâu thuẫn, giáo dục và bảo vệ được học trò thì cần những ứng xử văn minh từ nhà trường, phụ huynh và cả xã hội.|giáo dục|thanhnien.vn|07:24 31/05/2022
Tin tức giáo dục đặc biệt 31.5: Học sinh đánh nhau, phụ huynh nên làm gì?|https://thanhnien.vn/tin-tuc-giao-duc-dac-biet-31-5-hoc-sinh-danh-nhau-phu-huynh-nen-lam-gi-post1463819.html|https://image.thanhnien.vn/150x100/Uploaded/2022/bpcgvoiv/2022_05_29/viber-image-2022-05-29-15-09-24-345-5713.jpg|Câu chuyện học sinh một trường quốc tế tại TP.HCM đánh nhau và ứng xử của nhà trường, phụ huynh những ngày gần đây là nội dung trọng tâm trong tin tức giáo dục đặc biệt trên báo in Thanh Niên ngày mai (31.5).|giáo dục|thanhnien.vn|23:09 30/05/2022
Bí quyết ôn thi THPT đạt điểm cao: Cách điền từ trong bài đọc hiểu tiếng Anh|https://thanhnien.vn/bi-quyet-on-thi-thpt-dat-diem-cao-cach-dien-tu-trong-bai-doc-hieu-tieng-anh-post1463716.html|https://image.thanhnien.vn/150x100/Uploaded/2022/bpcgvoiv/2022_05_30/tieng-anh-2997.jpg|Vào lúc 20 giờ 30 hôm nay 30.5, Báo Thanh Niên phát sóng chương trình Bí quyết ôn thi tốt nghiệp THPT đạt điểm cao môn tiếng Anh tại địa chỉ thanhnien.vn, Facebook.com/thanhnien và YouTube Thanh Niên.|giáo dục|thanhnien.vn|20:25 30/05/2022
Học sinh trường quốc tế đánh nhau: Sở GD-ĐT TP.HCM yêu cầu nhà trường những gì?|https://thanhnien.vn/hoc-sinh-truong-quoc-te-danh-nhau-so-gd-dt-tp-hcm-yeu-cau-nha-truong-nhung-gi-post1463778.html|https://image.thanhnien.vn/150x100/Uploaded/2022/krlqcqjwq/2022_05_29/truong-qt-4276.jpg|Chiều ngày 30.5, ông Hồ Tấn Minh, Chánh Văn phòng Sở GD-ĐT TP.HCM, cho hay ngay khi nhận được báo cáo của Trường Quốc tế TP.HCM, Sở đã có buổi làm việc về vụ việc học sinh của trường đánh nhau.|giáo dục|thanhnien.vn|19:09 30/05/2022
Thấy gì qua ‘tỷ lệ chọi’ vào lớp 10 ở Hà Nội năm nay?|https://thanhnien.vn/thay-gi-qua-ty-le-choi-vao-lop-10-o-ha-noi-nam-nay-post1463754.html|https://image.thanhnien.vn/150x100/Uploaded/2022/bcgmbuiq/2021_06_13/img_08682_jmbl.jpg|"Nhiều trường ở khu vực nội thành Hà Nội có ""tỷ lệ chọi"" vào lớp 10 THPT công lập là 1 “chọi” 2 - 3, ngược lại không ít trường ngoại thành số đăng ký dự thi còn thấp hơn chỉ tiêu tuyển sinh."|giáo dục|thanhnien.vn|18:29 30/05/2022
Bí quyết ôn thi THPT đạt điểm cao: So sánh các vùng kinh tế của Việt Nam|https://thanhnien.vn/bi-quyet-on-thi-thpt-dat-diem-cao-so-sanh-cac-vung-kinh-te-cua-viet-nam-post1463712.html|https://image.thanhnien.vn/150x100/Uploaded/2022/bpcgvoiv/2022_05_30/dsc03584-2-8591.jpg|Vào lúc 18 giờ 30 hôm nay 30.5, Báo Thanh Niên phát sóng chương trình Bí quyết ôn thi tốt nghiệp THPT đạt điểm cao môn địa lý tại địa chỉ thanhnien.vn, Facebook.com/thanhnien và YouTube Thanh Niên.|giáo dục|thanhnien.vn|18:25 30/05/2022
Trường ĐH Bách khoa TP.HCM sử dụng điểm kỳ thi đánh giá năng lực ra sao?|https://thanhnien.vn/truong-dh-bach-khoa-tp-hcm-su-dung-diem-ky-thi-danh-gia-nang-luc-ra-sao-post1463733.html|https://image.thanhnien.vn/150x100/Uploaded/2022/mffsm/2022_05_30/279400496-738135794044837-3091368227079290248-n-9856.jpg|Trong vài ngày gần đây, nhiều thí sinh đăng ký xét tuyển vào Trường ĐH Bách khoa TP.HCM bày tỏ sự lo lắng trước cách thức xét tuyển mới liên quan đến điểm kỳ thi đánh giá năng lực năm 2022.|giáo dục|thanhnien.vn|18:03 30/05/2022
Mức học phí ngành y khoa trường công lập phía bắc tối đa 24,5 triệu đồng/năm học|https://thanhnien.vn/muc-hoc-phi-nganh-y-khoa-truong-cong-lap-phia-bac-toi-da-24-5-trieu-dong-nam-hoc-post1463702.html|https://image.thanhnien.vn/150x100/Uploaded/2022/xbfoplu/2022_05_30/truong-dh-y-hn-9885.jpg|Các trường y dược công lập phía bắc vẫn thu học phí theo khung Chính phủ quy định trong Nghị định 81/2021/NĐ-CP, do chưa “tự chủ”, mà chưa thu theo mức hệ số cao như các trường đã tự chủ. Dẫu vậy, có ngành tăng đến 71,33%.|giáo dục|thanhnien.vn|16:26 30/05/2022
Bí quyết ôn thi THPT đạt điểm cao: Cách làm bài toán cực trị|https://thanhnien.vn/bi-quyet-on-thi-thpt-dat-diem-cao-cach-lam-bai-toan-cuc-tri-post1463710.html|https://image.thanhnien.vn/150x100/Uploaded/2022/kbfwobj/2022_05_30/giai-toan-tran-bao-thanh-nien-gcjf-8795.jpg|Vào lúc 16 giờ 30 hôm nay 26.5, Báo Thanh Niên phát sóng chương trình Bí quyết ôn thi tốt nghiệp THPT đạt điểm cao môn toán tại địa chỉ thanhnien.vn, Facebook.com/thanhnien và YouTube Báo Thanh Niên.|giáo dục|thanhnien.vn|16:19 30/05/2022
Vinh danh sinh viên đạt thành tích xuất sắc tại SEA Games 31|https://thanhnien.vn/vinh-danh-sinh-vien-dat-thanh-tich-xuat-sac-tai-sea-games-31-post1463633.html|https://image.thanhnien.vn/150x100/Uploaded/2022/naejgz/2022_05_30/z3453094971185-d1c05557166c4c2c7f17a0ea4c2ffd95-6916.jpg|Ngày 30.5, Trường ĐH Thể dục thể thao Đà Nẵng tổ chức lễ vinh danh sinh viên là vận động viên đạt thành tích xuất sắc tại Đại hội thể thao Đông Nam Á - SEA Games 31.|giáo dục|thanhnien.vn|14:12 30/05/2022
Hà Nội công bố 'tỷ lệ chọi' vào từng trường THPT không chuyên|https://thanhnien.vn/ha-noi-cong-bo-ty-le-choi-vao-tung-truong-thpt-khong-chuyen-post1463591.html|https://image.thanhnien.vn/150x100/Uploaded/2022/bcgmbuiq/2021_11_08/img-4304-9528.jpg|Căn cứ số lượng học sinh đăng ký dự tuyển và chỉ tiêu được giao, học sinh có thể biết được “tỷ lệ chọi” vào lớp 10 của từng trường trung học phổ thông công lập năm học 2022 - 2023. |giáo dục|thanhnien.vn|11:54 30/05/2022
Học sinh trường quốc tế đánh nhau: Thông tin mới nhất từ nhà trường|https://thanhnien.vn/hoc-sinh-truong-quoc-te-danh-nhau-thong-tin-moi-nhat-tu-nha-truong-post1463572.html|https://image.thanhnien.vn/150x100/Uploaded/2022/kbfwobj/2022_05_30/truong-quoc-te-2939.jpg|Ngày 30.5, Trường Quốc tế TP.HCM (ISHCMC) đã báo cáo với Sở GD-ĐT về sự việc học sinh trường quốc tế đánh nhau hôm 26.5.|giáo dục|thanhnien.vn|11:36 30/05/2022
Bắt đầu 'cuộc đua nghẹt thở' vào lớp 10|https://thanhnien.vn/bat-dau-cuoc-dua-nghet-tho-vao-lop-10-post1463385.html|https://image.thanhnien.vn/150x100/Uploaded/2022/fsmim/2022_05_29/anh-kem-bai-9970.jpg|Từ nay đến cuối tháng 6, học sinh và cả các bậc cha mẹ ở Hà Nội bước vào cuộc đua “nghẹt thở” để vào lớp 10 THPT cả chuyên và không chuyên.|giáo dục|thanhnien.vn|08:11 30/05/2022
Chính phủ chỉ đạo về tổ chức thi tốt nghiệp THPT|https://thanhnien.vn/chinh-phu-chi-dao-ve-to-chuc-thi-tot-nghiep-thpt-post1463465.html|https://image.thanhnien.vn/150x100/Uploaded/2022/bpcgvoiv/2022_05_30/hoc-sinh2-784-2717.jpg|Thủ tướng Chính phủ đã ban hành Chỉ thị số 06/CT-TTg về tăng cường chỉ đạo, phối hợp tổ chức kỳ thi tốt nghiệp THPT và tuyển sinh đại học, giáo dục nghề nghiệp năm 2022.|giáo dục|thanhnien.vn|07:15 30/05/2022
Chiến lược “dặm vá” kiến thức chuẩn bị thi cuối cấp|https://thanhnien.vn/chien-luoc-dam-va-kien-thuc-chuan-bi-thi-cuoi-cap-post1463464.html|https://image.thanhnien.vn/150x100/Uploaded/2022/pwivoviu/2022_05_30/a-1-trang-17-150-6828.jpg|Học sinh cuối cấp đang trong giai đoạn nước rút ôn tập thi tuyển sinh lớp 10 và tốt nghiệp THPT xét tuyển ĐH. Do cả học kỳ 1 phải dạy học trực tuyến nên các trường lên kế hoạch cụ thể củng cố kiến thức cho học sinh.|giáo dục|thanhnien.vn|06:05 30/05/2022
Tin tức giáo dục đặc biệt 30.5: Những cách ôn thi cuối cấp hiệu quả|https://thanhnien.vn/tin-tuc-giao-duc-dac-biet-30-5-nhung-cach-on-thi-cuoi-cap-hieu-qua-post1463416.html|https://image.thanhnien.vn/150x100/Uploaded/2022/bpcgvoiv/2022_05_29/dsc07867-4168.jpg|Mất một học kỳ học trực tuyến, vậy để ôn thi cuối cấp hiệu quả, học sinh cần làm gì là một nội dung đáng quan tâm trong tin tức giáo dục đặc biệt trên báo in Thanh Niên ngày mai (30.5).|giáo dục|thanhnien.vn|22:54 29/05/2022
Học sinh trường quốc tế đánh nhau: Phòng Giáo dục TP.Thủ Đức nói gì?|https://thanhnien.vn/hoc-sinh-truong-quoc-te-danh-nhau-phong-giao-duc-tp-thu-duc-noi-gi-post1463390.html|https://image.thanhnien.vn/150x100/Uploaded/2022/krlqcqjwq/2022_05_29/truong-qt-4276.jpg|Lãnh đạo Phòng Giáo dục TP.Thủ Đức (TP.HCM) đã thông tin với phóng viên Báo Thanh Niên về diễn biến vụ việc học sinh trường quốc tế đánh nhau.|giáo dục|thanhnien.vn|18:18 29/05/2022
Olympic toán học sinh viên, học sinh toàn quốc: Một sinh viên suýt đạt điểm tuyệt đối|https://thanhnien.vn/olympic-toan-hoc-sinh-vien-hoc-sinh-toan-quoc-mot-sinh-vien-suyt-dat-diem-tuyet-doi-post1463377.html|https://image.thanhnien.vn/150x100/Uploaded/2022/ycivoxpw/2022_05_29/dsc04897-2450.jpg|Kỳ thi Olympic toán học sinh viên toàn quốc năm nay có 6 sinh viên đạt giải nhất “kép”, đặc biệt có một sinh viên suýt đạt điểm tuyệt đối cả 2 môn thi.|giáo dục|thanhnien.vn|17:49 29/05/2022
Thêm 1 trường của ĐH Quốc gia TP.HCM tự chủ, học phí tăng gấp đôi|https://thanhnien.vn/them-1-truong-cua-dh-quoc-gia-tp-hcm-tu-chu-hoc-phi-tang-gap-doi-post1463376.html|https://image.thanhnien.vn/150x100/Uploaded/2022/mffsm/2022_05_29/img-7843-5259.jpg|Thêm một trường ĐH thành viên thuộc hệ thống ĐH Quốc gia TP.HCM chuyển qua loại hình tự chủ, học phí tăng gấp đôi vào năm học 2022-2023.|giáo dục|thanhnien.vn|17:03 29/05/2022
Bộ GD-ĐT chỉ đạo về việc học sinh trường quốc tế ở TP.HCM đánh nhau|https://thanhnien.vn/bo-gd-dt-chi-dao-ve-viec-hoc-sinh-truong-quoc-te-o-tp-hcm-danh-nhau-post1463331.html|https://image.thanhnien.vn/150x100/Uploaded/2022/bpcgvoiv/2022_05_29/viber-image-2022-05-29-15-09-24-345-5713.jpg|Trước sự việc học sinh trường quốc tế ở TP.HCM đánh nhau, Bộ GD-ĐT đã gửi công văn cho UBND TP. HCM. |giáo dục|thanhnien.vn|12:23 29/05/2022
Tặng quà gì để trẻ mở ra không bị thất vọng?|https://thanhnien.vn/tang-qua-gi-de-tre-mo-ra-khong-bi-that-vong-post1461628.html|https://image.thanhnien.vn/150x100/Uploaded/2022/bpcgvoiv/2022_05_29/dochoi-hnxl-107.jpg|Những dịp như Quốc tế thiếu nhi, trung thu, sinh nhật, tổng kết cuối năm học, lễ tết… trẻ thường được tặng quà. Tuy vậy, để quà tặng có ý nghĩa, phù hợp với lứa tuổi cũng như sở thích của trẻ không phải ai cũng biết.|giáo dục|thanhnien.vn|11:34 29/05/2022
Niềm vui của hai tân tiến sĩ|https://thanhnien.vn/niem-vui-cua-hai-tan-tien-si-post1463104.html|https://image.thanhnien.vn/150x100/Uploaded/2022/wsxrxqeiod/2022_05_28/tien-si-8630.jpg|Hai tân tiến sĩ dược học sau nhiều năm miệt mài học tập cho biết sẽ sớm về lại thăm quê để thắp hương báo cáo với ông bà, tổ tiên.|giáo dục|thanhnien.vn|06:36 29/05/2022
Bí quyết ôn thi THPT đạt điểm cao: Ôn kiến thức về bình đẳng pháp luật|https://thanhnien.vn/bi-quyet-on-thi-thpt-dat-diem-cao-on-kien-thuc-ve-binh-dang-phap-luat-post1462914.html|https://image.thanhnien.vn/150x100/Uploaded/2022/kbfwobj/2022_05_28/gdcd-6897.jpg|Vào lúc 20 giờ 30 hôm nay 28.5, Báo Thanh Niên phát sóng chương trình Bí quyết ôn thi tốt nghiệp THPT đạt điểm cao môn GDCD tại địa chỉ thanhnien.vn, Facebook.com/thanhnien và YouTube Báo Thanh Niên.|giáo dục|thanhnien.vn|20:29 28/05/2022
Gần 2 tỉ đồng hỗ trợ nuôi dạy trẻ khuyết tật|https://thanhnien.vn/gan-2-ti-dong-ho-tro-nuoi-day-tre-khuyet-tat-post1463200.html|https://image.thanhnien.vn/150x100/Uploaded/2022/fsmua/2022_05_28/trung-tam-vhs-be-giang-3-5566.jpg|Sáng 28.5, Trung tâm nuôi dạy trẻ khuyết tật Võ Hồng Sơn (Quảng Ngãi) tổ chức lễ bế giảng năm học 2021 - 2022.|giáo dục|thanhnien.vn|18:46 28/05/2022
Bí quyết ôn thi THPT đạt điểm cao: Chiến thuật viết văn nghị luận xã hội|https://thanhnien.vn/bi-quyet-on-thi-thpt-dat-diem-cao-chien-thuat-viet-van-nghi-luan-xa-hoi-post1462908.html|https://image.thanhnien.vn/150x100/Uploaded/2022/krlqcqjwq/2022_05_11/duc-anh-2408.jpg|Vào lúc 18 giờ 30 hôm nay 28.5, Báo Thanh Niên phát sóng chương trình Bí quyết ôn thi tốt nghiệp THPT đạt điểm cao môn ngữ văn tại địa chỉ thanhnien.vn, Facebook.com/thanhnien và YouTube Báo Thanh Niên.|giáo dục|thanhnien.vn|18:29 28/05/2022
Đi học mỗi tháng tốn hàng chục triệu đồng, sinh viên lo lắng khi học phí tăng|https://thanhnien.vn/di-hoc-moi-thang-ton-hang-chuc-trieu-dong-sinh-vien-lo-lang-khi-hoc-phi-tang-post1463159.html|https://image.thanhnien.vn/150x100/Uploaded/2022/tfxbflu/2022_05_28/tan-sinh-vien-6752.jpeg|Học phí các trường đại học (ĐH) sẽ đồng loạt tăng trong năm học tới khiến nhiều sinh viên và thí sinh xét tuyển vào ĐH cảm thấy lo lắng.|giáo dục|thanhnien.vn|17:00 28/05/2022
Bí quyết ôn thi THPT đạt điểm cao: Hệ thống về trật tự thế giới|https://thanhnien.vn/bi-quyet-on-thi-thpt-dat-diem-cao-he-thong-ve-trat-tu-the-gioi-post1462903.html|https://image.thanhnien.vn/150x100/Uploaded/2022/kbfwobj/2022_05_28/hh-9747-4913.jpg|Vào lúc 16 giờ 30 hôm nay 28.5, Báo Thanh Niên phát sóng chương trình Bí quyết ôn thi tốt nghiệp THPT đạt điểm cao môn lịch sử tại địa chỉ thanhnien.vn, Facebook.com/thanhnien và YouTube Báo Thanh Niên.|giáo dục|thanhnien.vn|16:29 28/05/2022
